"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "Species1pVal" "Species2pval" "MaxpVal"
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr04_M00001161156" " 1.00e+00" " 5.16e-01" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr04_M00001161207" " 1.00e+00" " 1.00e+00" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr04_M00001162351" " 1.00e+00" " 6.71e-02" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_chr04_M00001179415" " 1.00e+00" " 1.65e-02" 1
"OG0001179" "Lodge" "Pinsyl_asmbl_96185.p1.p1" "Nor" "PICAB_sUL04_M00003157005" " 1.00e+00" " 8.36e-01" 1
"OG0008305" "Lodge" "Pinsyl_asmbl_96264.p1.p1" "Nor" "PICAB_chr02_M00000557527" " 1.00e+00" " 1.00e+00" 1
"OG0008305" "Lodge" "Pinsyl_asmbl_96268.p1.p1" "Nor" "PICAB_chr02_M00000557527" " 1.00e+00" " 1.00e+00" 1
"OG0008460" "Lodge" "Pinsyl_asmbl_98568.p1.p1" "Nor" "PICAB_chr01_M00000236167" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98885.p2.p1" "Nor" "PICAB_chr02_M00000596583" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98885.p2.p1" "Nor" "PICAB_chr02_M00000597583" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98885.p2.p1" "Nor" "PICAB_chr05_M00001500676" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98885.p2.p1" "Nor" "PICAB_chr05_M00001500718" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98885.p2.p1" "Nor" "PICAB_chr07_M00001793303" " 2.29e-02" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98885.p2.p1" "Nor" "PICAB_chr09_M00002411690" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98885.p2.p1" "Nor" "PICAB_chr09_M00002411793" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98907.p1.p1" "Nor" "PICAB_chr02_M00000596583" " 1.00e+00" " 5.08e-01" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98907.p1.p1" "Nor" "PICAB_chr02_M00000597583" " 1.00e+00" " 2.04e-01" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98907.p1.p1" "Nor" "PICAB_chr05_M00001500676" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98907.p1.p1" "Nor" "PICAB_chr05_M00001500718" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98907.p1.p1" "Nor" "PICAB_chr07_M00001793303" " 1.00e+00" " 1.00e+00" 1
"OG0001231" "Lodge" "Pinsyl_asmbl_98907.p1.p1" "Nor" "PICAB_chr09_M00002411793" " 1.00e+00" " 6.44e-01" 1
"OG0003380" "Lodge" "Pinsyl_asmbl_99292.p1.p1" "Nor" "PICAB_chr06_M00001542303" " 1.67e-01" " 1.00e+00" 1
"OG0002831" "Lodge" "Pinsyl_asmbl_99484.p1.p1" "Nor" "PICAB_chr12_M00003402679" " 1.00e+00" " 1.00e+00" 1
"OG0002831" "Lodge" "Pinsyl_asmbl_99486.p1.p1" "Nor" "PICAB_chr12_M00003402656" " 1.00e+00" " 5.22e-01" 1
"OG0002831" "Lodge" "Pinsyl_asmbl_99486.p1.p1" "Nor" "PICAB_chr12_M00003402679" " 1.00e+00" " 1.00e+00" 1
"OG0002831" "Lodge" "Pinsyl_asmbl_99487.p1.p1" "Nor" "PICAB_chr12_M00003402679" " 1.00e+00" " 1.00e+00" 1
"OG0002831" "Lodge" "Pinsyl_asmbl_99488.p1.p1" "Nor" "PICAB_chr12_M00003402679" " 1.00e+00" " 1.00e+00" 1
"OG0002831" "Lodge" "Pinsyl_asmbl_99489.p1.p1" "Nor" "PICAB_chr12_M00003402656" " 1.00e+00" " 1.00e+00" 1
"OG0004187" "Lodge" "Pinsyl_asmbl_57138.p1.p1" "Scots" "Pinsyl_asmbl_57138.p1.p1" "5.06e-285" "5.42e-286" 5.06e-285
"OG0025377" "Lodge" "Pinsyl_asmbl_90538.p1.p1" "Scots" "Pinsyl_asmbl_90538.p1.p1" "2.89e-277" "4.02e-270" 4.02e-270
"OG0011756" "Lodge" "Pinsyl_asmbl_98014.p1.p1" "Scots" "Pinsyl_asmbl_98014.p1.p1" "5.09e-302" "2.59e-268" 2.59e-268
"OG0025548" "Lodge" "Pinsyl_asmbl_122968.p1.p1" "Scots" "Pinsyl_asmbl_122968.p1.p1" "1.76e-264" "7.23e-270" 1.76e-264
"OG0011897" "Lodge" "Pinsyl_asmbl_82324.p1.p1" "Scots" "Pinsyl_asmbl_82324.p1.p1" "4.43e-277" "6.87e-258" 6.87e-258
"OG0019900" "Lodge" "Pinsyl_asmbl_134726.p1.p1" "Scots" "Pinsyl_asmbl_134726.p1.p1" "7.27e-283" "1.18e-257" 1.18e-257
"OG0017178" "Lodge" "Pinsyl_asmbl_92822.p1.p1" "Scots" "Pinsyl_asmbl_92822.p1.p1" "1.20e-295" "3.09e-254" 3.09e-254
"OG0009967" "Lodge" "Pinsyl_asmbl_87926.p1.p1" "Scots" "Pinsyl_asmbl_87926.p1.p1" "3.47e-254" "5.65e-259" 3.47e-254
"OG0009981" "Lodge" "Pinsyl_asmbl_121532.p1.p1" "Scots" "Pinsyl_asmbl_121532.p1.p1" "9.89e-253" "2.38e-265" 9.89e-253
"OG0005762" "Lodge" "Pinsyl_asmbl_26572.p1.p1" "Scots" "Pinsyl_asmbl_45953.p1.p1" "1.94e-293" "1.46e-252" 1.46e-252
"OG0015551" "Lodge" "Pinsyl_asmbl_37227.p1.p1" "Scots" "Pinsyl_asmbl_37227.p1.p1" "1.43e-270" "6.28e-252" 6.28e-252
"OG0015220" "Lodge" "Pinsyl_asmbl_16715.p1.p1" "Scots" "Pinsyl_asmbl_16715.p1.p1" "1.97e-254" "1.11e-251" 1.11e-251
"OG0015430" "Lodge" "Pinsyl_asmbl_69802.p1.p1" "Scots" "Pinsyl_asmbl_69802.p1.p1" "1.11e-254" "4.11e-250" 4.11e-250
"OG0019687" "Lodge" "Pinsyl_asmbl_69382.p1.p1" "Scots" "Pinsyl_asmbl_69382.p1.p1" "6.80e-250" "2.53e-279" 6.8e-250
"OG0013774" "Lodge" "Pinsyl_asmbl_108991.p1.p1" "Scots" "Pinsyl_asmbl_108991.p1.p1" "8.21e-249" "3.37e-261" 8.21e-249
"OG0017259" "Lodge" "Pinsyl_asmbl_71066.p1.p1" "Scots" "Pinsyl_asmbl_71066.p1.p1" "5.85e-253" "8.95e-244" 8.95e-244
"OG0005961" "Lodge" "Pinsyl_asmbl_44772.p1.p1" "Scots" "Pinsyl_asmbl_44777.p1.p1" "2.76e-260" "1.94e-242" 1.94e-242
"OG0002381" "Lodge" "Pinsyl_asmbl_77316.p1.p1" "Scots" "Pinsyl_asmbl_77316.p1.p1" "2.36e-242" "4.48e-252" 2.36e-242
"OG0012747" "Lodge" "Pinsyl_asmbl_5314.p1.p1" "Scots" "Pinsyl_asmbl_5314.p1.p1" "7.82e-279" "3.77e-242" 3.77e-242
"OG0020050" "Lodge" "Pinsyl_asmbl_14133.p1.p1" "Scots" "Pinsyl_asmbl_14133.p1.p1" "1.01e-273" "1.45e-238" 1.45e-238
"OG0020268" "Lodge" "Pinsyl_asmbl_90550.p1.p1" "Scots" "Pinsyl_asmbl_90550.p1.p1" "6.57e-254" "1.46e-238" 1.46e-238
"OG0011846" "Lodge" "Pinsyl_asmbl_51027.p1.p1" "Scots" "Pinsyl_asmbl_91022.p1.p1" "1.09e-246" "9.46e-238" 9.46e-238
"OG0008305" "Lodge" "Pinsyl_asmbl_96268.p1.p1" "Scots" "Pinsyl_asmbl_96268.p1.p1" "6.12e-236" "3.71e-255" 6.12e-236
"OG0006657" "Lodge" "Pinsyl_asmbl_38816.p1.p1" "Scots" "Pinsyl_asmbl_38816.p1.p1" "1.31e-245" "9.02e-236" 9.02e-236
"OG0003001" "Lodge" "Pinsyl_asmbl_86976.p1.p1" "Scots" "Pinsyl_asmbl_86976.p1.p1" "1.58e-237" "1.81e-235" 1.81e-235
"OG0002381" "Lodge" "Pinsyl_asmbl_77316.p1.p1" "Scots" "Pinsyl_asmbl_139006.p1.p1" "5.12e-234" "6.50e-248" 5.12e-234
"OG0006684" "Lodge" "Pinsyl_asmbl_31018.p1.p1" "Scots" "Pinsyl_asmbl_31031.p1.p1" "1.01e-242" "2.09e-233" 2.09e-233
"OG0019672" "Lodge" "Pinsyl_asmbl_54525.p1.p1" "Scots" "Pinsyl_asmbl_54525.p1.p1" "1.21e-273" "6.28e-232" 6.28e-232
"OG0006684" "Lodge" "Pinsyl_asmbl_31018.p1.p1" "Scots" "Pinsyl_asmbl_31022.p1.p1" "1.95e-247" "1.00e-231" 1e-231
"OG0020064" "Lodge" "Pinsyl_asmbl_41957.p1.p1" "Scots" "Pinsyl_asmbl_41957.p1.p1" "1.05e-247" "1.22e-231" 1.22e-231
"OG0017462" "Lodge" "Pinsyl_asmbl_26301.p1.p1" "Scots" "Pinsyl_asmbl_26301.p1.p1" "7.20e-254" "1.39e-231" 1.39e-231
"OG0020493" "Lodge" "Pinsyl_asmbl_105543.p1.p1" "Scots" "Pinsyl_asmbl_105543.p1.p1" "5.51e-243" "1.43e-231" 1.43e-231
"OG0012721" "Lodge" "Pinsyl_asmbl_21723.p1.p1" "Scots" "Pinsyl_asmbl_21723.p1.p1" "9.88e-275" "1.71e-231" 1.71e-231
"OG0011869" "Lodge" "Pinsyl_asmbl_69369.p1.p1" "Scots" "Pinsyl_asmbl_69369.p1.p1" "1.24e-242" "3.50e-231" 3.5e-231
"OG0017017" "Lodge" "Pinsyl_asmbl_118865.p1.p1" "Scots" "Pinsyl_asmbl_118865.p1.p1" "2.32e-240" "1.44e-230" 1.44e-230
"OG0006684" "Lodge" "Pinsyl_asmbl_31018.p1.p1" "Scots" "Pinsyl_asmbl_31028.p1.p1" "1.25e-244" "2.81e-230" 2.81e-230
"OG0003007" "Lodge" "Pinsyl_asmbl_24532.p1.p1" "Scots" "Pinsyl_asmbl_24532.p1.p1" "3.64e-229" "7.29e-230" 3.64e-229
"OG0013870" "Lodge" "Pinsyl_asmbl_113810.p1.p1" "Scots" "Pinsyl_asmbl_113810.p1.p1" "1.57e-225" "7.08e-245" 1.57e-225
"OG0008496" "Lodge" "Pinsyl_asmbl_111486.p1.p1" "Scots" "Pinsyl_asmbl_111486.p1.p1" "1.67e-225" "3.26e-226" 1.67e-225
"OG0005961" "Lodge" "Pinsyl_asmbl_44777.p1.p1" "Scots" "Pinsyl_asmbl_44777.p1.p1" "7.32e-239" "1.06e-223" 1.06e-223
"OG0015551" "Lodge" "Pinsyl_asmbl_37227.p1.p1" "Scots" "Pinsyl_asmbl_37221.p1.p1" "1.38e-241" "2.60e-222" 2.6e-222
"OG0011846" "Lodge" "Pinsyl_asmbl_91022.p1.p1" "Scots" "Pinsyl_asmbl_91022.p1.p1" "6.72e-237" "1.81e-221" 1.81e-221
"OG0011817" "Lodge" "Pinsyl_asmbl_60655.p1.p1" "Scots" "Pinsyl_asmbl_60655.p1.p1" "2.51e-250" "3.76e-221" 3.76e-221
"OG0011365" "Lodge" "Pinsyl_asmbl_8045.p1.p1" "Scots" "Pinsyl_asmbl_8045.p1.p1" "1.38e-219" "3.99e-240" 1.38e-219
"OG0000588" "Lodge" "Pinsyl_asmbl_134492.p1.p1" "Scots" "Pinsyl_asmbl_134506.p1.p1" "1.47e-219" "1.56e-224" 1.47e-219
"OG0000588" "Lodge" "Pinsyl_asmbl_134492.p1.p1" "Scots" "Pinsyl_asmbl_134504.p1.p1" "3.26e-224" "2.88e-219" 2.88e-219
"OG0000588" "Lodge" "Pinsyl_asmbl_134492.p1.p1" "Scots" "Pinsyl_asmbl_134492.p1.p1" "1.60e-225" "3.55e-219" 3.55e-219
"OG0020479" "Lodge" "Pinsyl_asmbl_42398.p1.p1" "Scots" "Pinsyl_asmbl_42398.p1.p1" "2.56e-226" "7.39e-219" 7.39e-219
"OG0005961" "Lodge" "Pinsyl_asmbl_36121.p2.p1" "Scots" "Pinsyl_asmbl_44763.p1.p1" "2.82e-230" "3.96e-218" 3.96e-218
"OG0006684" "Lodge" "Pinsyl_asmbl_31018.p1.p1" "Scots" "Pinsyl_asmbl_79745.p1.p1" "2.89e-226" "4.40e-218" 4.4e-218
"OG0016810" "Lodge" "Pinsyl_asmbl_69423.p1.p1" "Scots" "Pinsyl_asmbl_69423.p1.p1" "7.62e-244" "7.05e-218" 7.05e-218
"OG0005771" "Lodge" "Pinsyl_asmbl_58934.p1.p1" "Scots" "Pinsyl_asmbl_58934.p1.p1" "1.18e-263" "8.27e-218" 8.27e-218
"OG0009190" "Lodge" "Pinsyl_asmbl_116523.p1.p1" "Scots" "Pinsyl_asmbl_116523.p1.p1" "6.17e-227" "1.95e-217" 1.95e-217
"OG0010844" "Lodge" "Pinsyl_asmbl_125762.p1.p1" "Scots" "Pinsyl_asmbl_125762.p1.p1" "3.39e-217" "2.85e-237" 3.39e-217
"OG0017564" "Lodge" "Pinsyl_asmbl_71018.p1.p1" "Scots" "Pinsyl_asmbl_71018.p1.p1" "1.49e-232" "8.52e-217" 8.52e-217
"OG0009976" "Lodge" "Pinsyl_asmbl_40549.p1.p1" "Scots" "Pinsyl_asmbl_40549.p1.p1" "1.99e-216" "2.55e-260" 1.99e-216
"OG0005961" "Lodge" "Pinsyl_asmbl_36121.p2.p1" "Scots" "Pinsyl_asmbl_44777.p1.p1" "2.47e-231" "1.06e-215" 1.06e-215
"OG0006680" "Lodge" "Pinsyl_asmbl_63985.p1.p1" "Scots" "Pinsyl_asmbl_63997.p1.p1" "4.50e-245" "7.47e-214" 7.47e-214
"OG0005961" "Lodge" "Pinsyl_asmbl_44772.p1.p1" "Scots" "Pinsyl_asmbl_44763.p1.p1" "4.66e-237" "1.16e-212" 1.16e-212
"OG0006688" "Lodge" "Pinsyl_asmbl_85037.p1.p1" "Scots" "Pinsyl_asmbl_85036.p1.p1" "2.92e-243" "2.09e-212" 2.09e-212
"OG0002508" "Lodge" "Pinsyl_asmbl_21622.p1.p1" "Scots" "Pinsyl_asmbl_21622.p1.p1" "3.28e-216" "2.63e-212" 2.63e-212
"OG0010790" "Lodge" "Pinsyl_asmbl_90238.p1.p1" "Scots" "Pinsyl_asmbl_90238.p1.p1" "2.35e-238" "5.57e-212" 5.57e-212
"OG0017429" "Lodge" "Pinsyl_asmbl_68426.p1.p1" "Scots" "Pinsyl_asmbl_68426.p1.p1" "2.75e-230" "7.81e-212" 7.81e-212
"OG0019315" "Lodge" "Pinsyl_asmbl_38399.p1.p1" "Scots" "Pinsyl_asmbl_38399.p1.p1" "1.90e-240" "1.26e-211" 1.26e-211
"OG0012675" "Lodge" "Pinsyl_asmbl_42383.p1.p1" "Scots" "Pinsyl_asmbl_42383.p1.p1" "2.71e-218" "2.46e-211" 2.46e-211
"OG0006688" "Lodge" "Pinsyl_asmbl_85037.p1.p1" "Scots" "Pinsyl_asmbl_85037.p1.p1" "7.50e-242" "2.87e-210" 2.87e-210
"OG0003184" "Lodge" "Pinsyl_asmbl_125545.p1.p1" "Scots" "Pinsyl_asmbl_125523.p1.p1" "2.15e-226" "4.13e-210" 4.13e-210
"OG0006680" "Lodge" "Pinsyl_asmbl_63985.p1.p1" "Scots" "Pinsyl_asmbl_63987.p1.p1" "3.67e-236" "4.35e-210" 4.35e-210
"OG0015551" "Lodge" "Pinsyl_asmbl_37229.p1.p1" "Scots" "Pinsyl_asmbl_37227.p1.p1" "1.11e-227" "5.71e-210" 5.71e-210
"OG0006680" "Lodge" "Pinsyl_asmbl_63985.p1.p1" "Scots" "Pinsyl_asmbl_63996.p1.p1" "9.06e-237" "9.76e-210" 9.76e-210
"OG0006849" "Lodge" "Pinsyl_asmbl_62381.p1.p1" "Scots" "Pinsyl_asmbl_62381.p1.p1" "4.67e-225" "1.19e-208" 1.19e-208
"OG0000588" "Lodge" "Pinsyl_asmbl_134492.p1.p1" "Scots" "Pinsyl_asmbl_134502.p1.p1" "2.06e-208" "4.48e-223" 2.06e-208
"OG0003184" "Lodge" "Pinsyl_asmbl_125545.p1.p1" "Scots" "Pinsyl_asmbl_125526.p1.p1" "9.19e-225" "3.92e-207" 3.92e-207
"OG0007256" "Lodge" "Pinsyl_asmbl_128116.p1.p1" "Scots" "Pinsyl_asmbl_128116.p1.p1" "4.30e-207" "2.48e-219" 4.3e-207
"OG0006688" "Lodge" "Pinsyl_asmbl_85037.p1.p1" "Scots" "Pinsyl_asmbl_85038.p1.p1" "2.56e-249" "1.31e-206" 1.31e-206
"OG0003184" "Lodge" "Pinsyl_asmbl_125545.p1.p1" "Scots" "Pinsyl_asmbl_125541.p1.p1" "1.89e-218" "2.25e-206" 2.25e-206
"OG0010862" "Lodge" "Pinsyl_asmbl_69788.p1.p1" "Scots" "Pinsyl_asmbl_69793.p1.p1" "1.88e-247" "1.12e-204" 1.12e-204
"OG0006688" "Lodge" "Pinsyl_asmbl_85037.p1.p1" "Scots" "Pinsyl_asmbl_85035.p1.p1" "4.96e-230" "1.17e-204" 1.17e-204
"OG0006680" "Lodge" "Pinsyl_asmbl_63985.p1.p1" "Scots" "Pinsyl_asmbl_64001.p1.p1" "3.45e-235" "1.25e-204" 1.25e-204
"OG0007688" "Lodge" "Pinsyl_asmbl_30529.p1.p1" "Scots" "Pinsyl_asmbl_30529.p1.p1" "1.14e-232" "3.03e-204" 3.03e-204
"OG0017167" "Lodge" "Pinsyl_asmbl_25870.p1.p1" "Scots" "Pinsyl_asmbl_98132.p1.p1" "1.11e-205" "6.26e-204" 6.26e-204
"OG0007864" "Lodge" "Pinsyl_asmbl_46968.p1.p1" "Scots" "Pinsyl_asmbl_46981.p1.p1" "2.29e-203" "1.16e-207" 2.29e-203
"OG0017072" "Lodge" "Pinsyl_asmbl_86751.p1.p1" "Scots" "Pinsyl_asmbl_86751.p1.p1" "2.49e-234" "5.86e-203" 5.86e-203
"OG0006688" "Lodge" "Pinsyl_asmbl_85037.p1.p1" "Scots" "Pinsyl_asmbl_85039.p1.p1" "3.93e-236" "6.59e-203" 6.59e-203
"OG0003184" "Lodge" "Pinsyl_asmbl_125541.p1.p1" "Scots" "Pinsyl_asmbl_125523.p1.p1" "1.67e-202" "1.95e-205" 1.67e-202
"OG0003184" "Lodge" "Pinsyl_asmbl_125545.p1.p1" "Scots" "Pinsyl_asmbl_125544.p1.p1" "1.95e-214" "4.94e-202" 4.94e-202
"OG0003011" "Lodge" "Pinsyl_asmbl_15085.p1.p1" "Scots" "Pinsyl_asmbl_28414.p1.p1" "1.28e-207" "4.88e-201" 4.88e-201
"OG0019380" "Lodge" "Pinsyl_asmbl_116439.p1.p1" "Scots" "Pinsyl_asmbl_116439.p1.p1" "1.22e-243" "1.85e-200" 1.85e-200
"OG0006680" "Lodge" "Pinsyl_asmbl_63987.p1.p1" "Scots" "Pinsyl_asmbl_63997.p1.p1" "1.23e-241" "2.30e-200" 2.3e-200
"OG0020351" "Lodge" "Pinsyl_asmbl_128405.p1.p1" "Scots" "Pinsyl_asmbl_128405.p1.p1" "4.89e-200" "3.28e-203" 4.89e-200
"OG0011846" "Lodge" "Pinsyl_asmbl_51027.p1.p1" "Scots" "Pinsyl_asmbl_51027.p1.p1" "1.55e-221" "9.43e-200" 9.43e-200
"OG0006680" "Lodge" "Pinsyl_asmbl_63996.p1.p1" "Scots" "Pinsyl_asmbl_63997.p1.p1" "1.34e-245" "5.01e-199" 5.01e-199
"OG0003011" "Lodge" "Pinsyl_asmbl_5964.p1.p1" "Scots" "Pinsyl_asmbl_19350.p1.p1" "1.34e-233" "6.66e-199" 6.66e-199
"OG0001228" "Lodge" "Pinsyl_asmbl_27781.p1.p1" "Scots" "Pinsyl_asmbl_27781.p1.p1" "4.64e-226" "7.43e-199" 7.43e-199
"OG0020517" "Lodge" "Pinsyl_asmbl_106048.p1.p1" "Scots" "Pinsyl_asmbl_106048.p1.p1" "1.25e-198" "1.43e-201" 1.25e-198
"OG0014046" "Lodge" "Pinsyl_asmbl_119505.p1.p1" "Scots" "Pinsyl_asmbl_82433.p1.p1" "8.32e-242" "1.43e-198" 1.43e-198
"OG0020678" "Lodge" "Pinsyl_asmbl_73789.p1.p1" "Scots" "Pinsyl_asmbl_73789.p1.p1" "7.98e-206" "1.59e-198" 1.59e-198
"OG0001228" "Lodge" "Pinsyl_asmbl_1074.p1.p1" "Scots" "Pinsyl_asmbl_1074.p1.p1" "1.67e-198" "9.75e-204" 1.67e-198
"OG0017315" "Lodge" "Pinsyl_asmbl_36557.p1.p1" "Scots" "Pinsyl_asmbl_36557.p1.p1" "3.81e-198" "4.74e-228" 3.81e-198
"OG0003184" "Lodge" "Pinsyl_asmbl_125527.p1.p1" "Scots" "Pinsyl_asmbl_125544.p1.p1" "4.46e-216" "4.77e-198" 4.77e-198
"OG0020472" "Lodge" "Pinsyl_asmbl_79579.p1.p1" "Scots" "Pinsyl_asmbl_79579.p1.p1" "1.94e-197" "1.28e-232" 1.94e-197
"OG0020512" "Lodge" "Pinsyl_asmbl_117180.p1.p1" "Scots" "Pinsyl_asmbl_117180.p1.p1" "7.49e-235" "2.60e-197" 2.6e-197
"OG0003011" "Lodge" "Pinsyl_asmbl_15085.p1.p1" "Scots" "Pinsyl_asmbl_121495.p1.p1" "6.12e-233" "4.73e-197" 4.73e-197
"OG0003184" "Lodge" "Pinsyl_asmbl_125527.p1.p1" "Scots" "Pinsyl_asmbl_125541.p1.p1" "2.79e-218" "4.77e-197" 4.77e-197
"OG0003184" "Lodge" "Pinsyl_asmbl_125545.p1.p1" "Scots" "Pinsyl_asmbl_125545.p1.p1" "1.93e-225" "5.84e-197" 5.84e-197
"OG0007870" "Lodge" "Pinsyl_asmbl_89935.p1.p1" "Scots" "Pinsyl_asmbl_89935.p1.p1" "7.97e-225" "8.63e-197" 8.63e-197
"OG0014041" "Lodge" "Pinsyl_asmbl_64006.p2.p1" "Scots" "Pinsyl_asmbl_64006.p2.p1" "9.06e-240" "1.02e-196" 1.02e-196
"OG0003184" "Lodge" "Pinsyl_asmbl_125526.p1.p1" "Scots" "Pinsyl_asmbl_125541.p1.p1" "2.88e-229" "2.08e-196" 2.08e-196
"OG0006680" "Lodge" "Pinsyl_asmbl_63987.p1.p1" "Scots" "Pinsyl_asmbl_63987.p1.p1" "2.40e-229" "5.77e-196" 5.77e-196
"OG0003378" "Lodge" "Pinsyl_asmbl_4408.p1.p1" "Scots" "Pinsyl_asmbl_4408.p1.p1" "7.96e-226" "7.09e-196" 7.09e-196
"OG0019365" "Lodge" "Pinsyl_asmbl_125528.p1.p1" "Scots" "Pinsyl_asmbl_125528.p1.p1" "6.36e-241" "8.36e-196" 8.36e-196
"OG0003184" "Lodge" "Pinsyl_asmbl_125527.p1.p1" "Scots" "Pinsyl_asmbl_125523.p1.p1" "1.59e-221" "1.32e-195" 1.32e-195
"OG0003184" "Lodge" "Pinsyl_asmbl_125545.p1.p1" "Scots" "Pinsyl_asmbl_125527.p1.p1" "1.29e-223" "3.95e-195" 3.95e-195
"OG0003011" "Lodge" "Pinsyl_asmbl_15085.p1.p1" "Scots" "Pinsyl_asmbl_19350.p1.p1" "3.18e-225" "4.25e-195" 4.25e-195
"OG0003184" "Lodge" "Pinsyl_asmbl_125526.p1.p1" "Scots" "Pinsyl_asmbl_125544.p1.p1" "2.49e-225" "6.53e-195" 6.53e-195
"OG0007870" "Lodge" "Pinsyl_asmbl_89935.p1.p1" "Scots" "Pinsyl_asmbl_89933.p1.p1" "9.97e-219" "7.08e-195" 7.08e-195
"OG0015549" "Lodge" "Pinsyl_asmbl_121157.p1.p1" "Scots" "Pinsyl_asmbl_121157.p1.p1" "3.84e-233" "1.35e-194" 1.35e-194
"OG0007864" "Lodge" "Pinsyl_asmbl_46971.p1.p1" "Scots" "Pinsyl_asmbl_46971.p1.p1" "1.01e-250" "1.77e-194" 1.77e-194
"OG0003184" "Lodge" "Pinsyl_asmbl_125541.p1.p1" "Scots" "Pinsyl_asmbl_125526.p1.p1" "4.67e-194" "3.93e-197" 4.67e-194
"OG0009202" "Lodge" "Pinsyl_asmbl_131832.p1.p1" "Scots" "Pinsyl_asmbl_131832.p1.p1" "1.37e-239" "4.81e-194" 4.81e-194
"OG0020310" "Lodge" "Pinsyl_asmbl_10040.p1.p1" "Scots" "Pinsyl_asmbl_10040.p1.p1" "5.83e-194" "1.09e-194" 5.83e-194
"OG0006680" "Lodge" "Pinsyl_asmbl_63987.p1.p1" "Scots" "Pinsyl_asmbl_63996.p1.p1" "1.11e-228" "1.49e-193" 1.49e-193
"OG0011846" "Lodge" "Pinsyl_asmbl_91022.p1.p1" "Scots" "Pinsyl_asmbl_51027.p1.p1" "2.76e-218" "1.54e-193" 1.54e-193
"OG0006973" "Lodge" "Pinsyl_asmbl_8182.p1.p1" "Scots" "Pinsyl_asmbl_8182.p1.p1" "4.28e-206" "2.51e-193" 2.51e-193
"OG0019582" "Lodge" "Pinsyl_asmbl_44514.p1.p1" "Scots" "Pinsyl_asmbl_44514.p1.p1" "1.28e-240" "3.44e-193" 3.44e-193
"OG0017104" "Lodge" "Pinsyl_asmbl_21773.p1.p1" "Scots" "Pinsyl_asmbl_21773.p1.p1" "6.82e-241" "3.64e-193" 3.64e-193
"OG0003011" "Lodge" "Pinsyl_asmbl_5967.p1.p1" "Scots" "Pinsyl_asmbl_19350.p1.p1" "4.75e-235" "7.50e-193" 7.5e-193
"OG0004187" "Lodge" "Pinsyl_asmbl_136443.p1.p1" "Scots" "Pinsyl_asmbl_136443.p1.p1" "3.37e-223" "2.18e-192" 2.18e-192
"OG0006680" "Lodge" "Pinsyl_asmbl_63987.p1.p1" "Scots" "Pinsyl_asmbl_64001.p1.p1" "6.55e-232" "3.94e-192" 3.94e-192
"OG0007866" "Lodge" "Pinsyl_asmbl_34337.p1.p1" "Scots" "Pinsyl_asmbl_34337.p1.p1" "8.79e-239" "3.97e-192" 3.97e-192
"OG0006184" "Lodge" "Pinsyl_asmbl_28053.p1.p1" "Scots" "Pinsyl_asmbl_36845.p1.p1" "4.87e-192" "1.44e-202" 4.87e-192
"OG0010862" "Lodge" "Pinsyl_asmbl_69789.p1.p1" "Scots" "Pinsyl_asmbl_69793.p1.p1" "2.81e-232" "1.34e-191" 1.34e-191
"OG0007864" "Lodge" "Pinsyl_asmbl_46971.p1.p1" "Scots" "Pinsyl_asmbl_46981.p1.p1" "2.57e-259" "1.38e-191" 1.38e-191
"OG0006680" "Lodge" "Pinsyl_asmbl_63996.p1.p1" "Scots" "Pinsyl_asmbl_63996.p1.p1" "1.06e-230" "2.64e-191" 2.64e-191
"OG0003011" "Lodge" "Pinsyl_asmbl_19351.p1.p1" "Scots" "Pinsyl_asmbl_19350.p1.p1" "3.82e-219" "3.58e-191" 3.58e-191
"OG0003184" "Lodge" "Pinsyl_asmbl_125526.p1.p1" "Scots" "Pinsyl_asmbl_125523.p1.p1" "3.83e-228" "5.38e-191" 5.38e-191
"OG0012810" "Lodge" "Pinsyl_asmbl_103566.p1.p1" "Scots" "Pinsyl_asmbl_103566.p1.p1" "4.08e-221" "7.65e-191" 7.65e-191
