"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0002918" "Lodge" "Pinsyl_asmbl_44551.p1.p1" "Scots" "Pinsyl_asmbl_44551.p1.p1" 0.000506
"OG0002953" "Lodge" "Pinsyl_asmbl_2723.p1.p1" "Scots" "Pinsyl_asmbl_2723.p1.p1" 8.65e-07
"OG0002973" "Lodge" "Pinsyl_asmbl_55737.p1.p1" "Scots" "Pinsyl_asmbl_55737.p1.p1" 7.59e-75
"OG0002993" "Lodge" "Pinsyl_asmbl_100057.p1.p1" "Scots" "Pinsyl_asmbl_100057.p1.p1" 1.3e-10
"OG0003000" "Lodge" "Pinsyl_asmbl_52506.p1.p1" "Scots" "Pinsyl_asmbl_52506.p1.p1" 1.4e-203
"OG0003001" "Lodge" "Pinsyl_asmbl_86976.p1.p1" "Scots" "Pinsyl_asmbl_86976.p1.p1" 3.38e-254
"OG0003011" "Lodge" "Pinsyl_asmbl_115819.p1.p1" "Scots" "Pinsyl_asmbl_115819.p1.p1" 7.73e-184
"OG0003148" "Lodge" "Pinsyl_asmbl_60749.p1.p1" "Scots" "Pinsyl_asmbl_60749.p1.p1" 2.11e-51
"OG0003180" "Lodge" "Pinsyl_asmbl_113268.p1.p1" "Scots" "Pinsyl_asmbl_113268.p1.p1" 1.37e-69
"OG0003184" "Lodge" "Pinsyl_asmbl_125523.p1.p1" "Scots" "Pinsyl_asmbl_125523.p1.p1" 3.4e-183
"OG0003285" "Lodge" "Pinsyl_asmbl_42088.p1.p1" "Scots" "Pinsyl_asmbl_42088.p1.p1" 3.87e-47
"OG0003347" "Lodge" "Pinsyl_asmbl_114271.p1.p1" "Scots" "Pinsyl_asmbl_114271.p1.p1" 1.74e-08
"OG0003362" "Lodge" "Pinsyl_asmbl_31742.p1.p1" "Scots" "Pinsyl_asmbl_31742.p1.p1" 2.69e-213
"OG0003370" "Lodge" "Pinsyl_asmbl_7797.p1.p1" "Scots" "Pinsyl_asmbl_7797.p1.p1" 7.23e-130
"OG0003429" "Lodge" "Pinsyl_asmbl_75927.p1.p1" "Scots" "Pinsyl_asmbl_75927.p1.p1" 2e-108
"OG0003557" "Lodge" "Pinsyl_asmbl_65733.p1.p1" "Scots" "Pinsyl_asmbl_65733.p1.p1" 0.00185
"OG0003571" "Lodge" "Pinsyl_asmbl_64230.p1.p1" "Scots" "Pinsyl_asmbl_64230.p1.p1" 7.69e-55
"OG0003599" "Lodge" "Pinsyl_asmbl_17598.p1.p1" "Scots" "Pinsyl_asmbl_17598.p1.p1" 2.03e-118
"OG0003669" "Lodge" "Pinsyl_asmbl_45235.p1.p1" "Scots" "Pinsyl_asmbl_45235.p1.p1" 2.53e-132
"OG0003675" "Lodge" "Pinsyl_asmbl_1339.p1.p1" "Scots" "Pinsyl_asmbl_1339.p1.p1" 8.48e-09
"OG0003718" "Lodge" "Pinsyl_asmbl_44966.p1.p1" "Scots" "Pinsyl_asmbl_44966.p1.p1" 1.17e-26
"OG0003749" "Lodge" "Pinsyl_asmbl_21081.p1.p1" "Scots" "Pinsyl_asmbl_21081.p1.p1" 4.07e-55
"OG0003765" "Lodge" "Pinsyl_asmbl_120055.p1.p1" "Scots" "Pinsyl_asmbl_120055.p1.p1" 1.95e-89
"OG0003827" "Lodge" "Pinsyl_asmbl_61251.p1.p1" "Scots" "Pinsyl_asmbl_61251.p1.p1" 1.47e-48
"OG0003840" "Lodge" "Pinsyl_asmbl_65227.p1.p1" "Scots" "Pinsyl_asmbl_65227.p1.p1" 1.87e-46
"OG0003844" "Lodge" "Pinsyl_asmbl_886.p1.p1" "Scots" "Pinsyl_asmbl_886.p1.p1" 7.49e-65
"OG0003851" "Lodge" "Pinsyl_asmbl_89045.p1.p1" "Scots" "Pinsyl_asmbl_89045.p1.p1" 1.45e-31
"OG0003867" "Lodge" "Pinsyl_asmbl_41420.p1.p1" "Scots" "Pinsyl_asmbl_41420.p1.p1" 1.08e-31
"OG0003951" "Lodge" "Pinsyl_asmbl_95024.p1.p1" "Scots" "Pinsyl_asmbl_95024.p1.p1" 5.91e-51
"OG0003982" "Lodge" "Pinsyl_asmbl_16001.p1.p1" "Scots" "Pinsyl_asmbl_16001.p1.p1" 1.67e-80
"OG0004008" "Lodge" "Pinsyl_asmbl_99814.p1.p1" "Scots" "Pinsyl_asmbl_99814.p1.p1" 1.31e-23
"OG0004014" "Lodge" "Pinsyl_asmbl_44475.p1.p1" "Scots" "Pinsyl_asmbl_44475.p1.p1" 2.22e-166
"OG0004092" "Lodge" "Pinsyl_asmbl_68043.p1.p1" "Scots" "Pinsyl_asmbl_68043.p1.p1" 2.24e-20
"OG0004157" "Lodge" "Pinsyl_asmbl_1270.p1.p1" "Scots" "Pinsyl_asmbl_1270.p1.p1" 6.24e-174
"OG0004187" "Lodge" "Pinsyl_asmbl_136443.p1.p1" "Scots" "Pinsyl_asmbl_136443.p1.p1" 1.32e-216
"OG0004218" "Lodge" "Pinsyl_asmbl_74531.p1.p1" "Scots" "Pinsyl_asmbl_74531.p1.p1" 5.19e-211
"OG0004264" "Lodge" "Pinsyl_asmbl_134320.p1.p1" "Scots" "Pinsyl_asmbl_134320.p1.p1" 0.000784
"OG0004265" "Lodge" "Pinsyl_asmbl_24024.p1.p1" "Scots" "Pinsyl_asmbl_24024.p1.p1" 1.84e-73
"OG0004335" "Lodge" "Pinsyl_asmbl_85200.p1.p1" "Scots" "Pinsyl_asmbl_85200.p1.p1" 1.75e-32
"OG0004372" "Lodge" "Pinsyl_asmbl_23744.p1.p1" "Scots" "Pinsyl_asmbl_23744.p1.p1" 9.67e-90
"OG0004373" "Lodge" "Pinsyl_asmbl_119301.p1.p1" "Scots" "Pinsyl_asmbl_119301.p1.p1" 1.26e-95
"OG0004545" "Lodge" "Pinsyl_asmbl_72592.p1.p1" "Scots" "Pinsyl_asmbl_72592.p1.p1" 1.48e-60
"OG0004676" "Lodge" "Pinsyl_asmbl_25902.p1.p1" "Scots" "Pinsyl_asmbl_25902.p1.p1" 9.96e-81
"OG0004678" "Lodge" "Pinsyl_asmbl_66964.p1.p1" "Scots" "Pinsyl_asmbl_66964.p1.p1" 4.21e-148
"OG0004805" "Lodge" "Pinsyl_asmbl_59953.p1.p1" "Scots" "Pinsyl_asmbl_59953.p1.p1" 3.39e-11
"OG0004854" "Lodge" "Pinsyl_asmbl_121228.p1.p1" "Scots" "Pinsyl_asmbl_121228.p1.p1" 0.000925
"OG0004862" "Lodge" "Pinsyl_asmbl_20592.p1.p1" "Scots" "Pinsyl_asmbl_20592.p1.p1" 3.83e-13
"OG0004928" "Lodge" "Pinsyl_asmbl_74135.p1.p1" "Scots" "Pinsyl_asmbl_74135.p1.p1" 1.23e-33
"OG0004969" "Lodge" "Pinsyl_asmbl_65605.p1.p1" "Scots" "Pinsyl_asmbl_65605.p1.p1" 5.96e-75
"OG0004990" "Lodge" "Pinsyl_asmbl_26372.p1.p1" "Scots" "Pinsyl_asmbl_26372.p1.p1" 1.44e-112
"OG0004996" "Lodge" "Pinsyl_asmbl_14363.p1.p1" "Scots" "Pinsyl_asmbl_14363.p1.p1" 6.97e-07
"OG0005006" "Lodge" "Pinsyl_asmbl_111165.p1.p1" "Scots" "Pinsyl_asmbl_111165.p1.p1" 0.000183
"OG0005030" "Lodge" "Pinsyl_asmbl_109750.p1.p1" "Scots" "Pinsyl_asmbl_109750.p1.p1" 2.49e-58
"OG0005039" "Lodge" "Pinsyl_asmbl_95596.p1.p1" "Scots" "Pinsyl_asmbl_95596.p1.p1" 1.21e-05
"OG0005097" "Lodge" "Pinsyl_asmbl_26071.p1.p1" "Scots" "Pinsyl_asmbl_26071.p1.p1" 1.06e-10
"OG0005110" "Lodge" "Pinsyl_asmbl_58279.p1.p1" "Scots" "Pinsyl_asmbl_58279.p1.p1" 0.0203
"OG0005171" "Lodge" "Pinsyl_asmbl_6221.p1.p1" "Scots" "Pinsyl_asmbl_6221.p1.p1" 9.63e-35
"OG0005221" "Lodge" "Pinsyl_asmbl_139336.p1.p1" "Scots" "Pinsyl_asmbl_139336.p1.p1" 0.0108
"OG0005343" "Lodge" "Pinsyl_asmbl_35225.p1.p1" "Scots" "Pinsyl_asmbl_35225.p1.p1" 2.73e-44
"OG0005367" "Lodge" "Pinsyl_asmbl_70115.p1.p1" "Scots" "Pinsyl_asmbl_70115.p1.p1" 2.79e-86
"OG0005384" "Lodge" "Pinsyl_asmbl_108594.p1.p1" "Scots" "Pinsyl_asmbl_108594.p1.p1" 8.37e-77
"OG0005504" "Lodge" "Pinsyl_asmbl_126308.p1.p1" "Scots" "Pinsyl_asmbl_126308.p1.p1" 4.31e-11
"OG0005563" "Lodge" "Pinsyl_asmbl_85496.p1.p1" "Scots" "Pinsyl_asmbl_85496.p1.p1" 0.000475
"OG0005565" "Lodge" "Pinsyl_asmbl_50360.p1.p1" "Scots" "Pinsyl_asmbl_50360.p1.p1" 3.07e-08
"OG0005569" "Lodge" "Pinsyl_asmbl_7700.p1.p1" "Scots" "Pinsyl_asmbl_7700.p1.p1" 8.9e-46
"OG0005660" "Lodge" "Pinsyl_asmbl_13937.p1.p1" "Scots" "Pinsyl_asmbl_13937.p1.p1" 4e-32
"OG0005694" "Lodge" "Pinsyl_asmbl_82830.p1.p1" "Scots" "Pinsyl_asmbl_82830.p1.p1" 1.92e-202
"OG0005709" "Lodge" "Pinsyl_asmbl_38958.p1.p1" "Scots" "Pinsyl_asmbl_38958.p1.p1" 2.38e-175
"OG0005747" "Lodge" "Pinsyl_asmbl_103162.p1.p1" "Scots" "Pinsyl_asmbl_103162.p1.p1" 7.55e-36
"OG0005749" "Lodge" "Pinsyl_asmbl_64923.p1.p1" "Scots" "Pinsyl_asmbl_64923.p1.p1" 7.42e-106
"OG0005752" "Lodge" "Pinsyl_asmbl_9584.p1.p1" "Scots" "Pinsyl_asmbl_9584.p1.p1" 1.34e-96
"OG0005754" "Lodge" "Pinsyl_asmbl_3456.p1.p1" "Scots" "Pinsyl_asmbl_3456.p1.p1" 6.92e-75
"OG0005759" "Lodge" "Pinsyl_asmbl_6793.p1.p1" "Scots" "Pinsyl_asmbl_6793.p1.p1" 2.12e-209
"OG0005793" "Lodge" "Pinsyl_asmbl_124198.p1.p1" "Scots" "Pinsyl_asmbl_124198.p1.p1" 3.9e-12
"OG0005818" "Lodge" "Pinsyl_asmbl_86220.p1.p1" "Scots" "Pinsyl_asmbl_86220.p1.p1" 1.09e-64
"OG0005826" "Lodge" "Pinsyl_asmbl_127727.p1.p1" "Scots" "Pinsyl_asmbl_127727.p1.p1" 1.45e-31
"OG0005882" "Lodge" "Pinsyl_asmbl_1440.p1.p1" "Scots" "Pinsyl_asmbl_1440.p1.p1" 6.81e-12
"OG0005938" "Lodge" "Pinsyl_asmbl_67427.p1.p1" "Scots" "Pinsyl_asmbl_67427.p1.p1" 3.31e-35
"OG0005942" "Lodge" "Pinsyl_asmbl_12053.p1.p1" "Scots" "Pinsyl_asmbl_12053.p1.p1" 9.06e-112
"OG0006012" "Lodge" "Pinsyl_asmbl_2676.p1.p1" "Scots" "Pinsyl_asmbl_2676.p1.p1" 1.38e-17
"OG0006037" "Lodge" "Pinsyl_asmbl_125027.p1.p1" "Scots" "Pinsyl_asmbl_125027.p1.p1" 0.0104
"OG0006074" "Lodge" "Pinsyl_asmbl_119310.p1.p1" "Scots" "Pinsyl_asmbl_119310.p1.p1" 5.46e-70
"OG0006118" "Lodge" "Pinsyl_asmbl_116776.p1.p1" "Scots" "Pinsyl_asmbl_116776.p1.p1" 2.52e-60
"OG0006154" "Lodge" "Pinsyl_asmbl_110466.p1.p1" "Scots" "Pinsyl_asmbl_110466.p1.p1" 2.7e-45
"OG0006166" "Lodge" "Pinsyl_asmbl_131070.p1.p1" "Scots" "Pinsyl_asmbl_131070.p1.p1" 1.3e-31
"OG0006184" "Lodge" "Pinsyl_asmbl_28053.p1.p1" "Scots" "Pinsyl_asmbl_28053.p1.p1" 3.67e-181
"OG0006188" "Lodge" "Pinsyl_asmbl_62319.p2.p1" "Scots" "Pinsyl_asmbl_62319.p2.p1" 1.86e-51
"OG0006355" "Lodge" "Pinsyl_asmbl_52548.p1.p1" "Scots" "Pinsyl_asmbl_52548.p1.p1" 3.31e-69
"OG0006359" "Lodge" "Pinsyl_asmbl_111248.p1.p1" "Scots" "Pinsyl_asmbl_111248.p1.p1" 0.0453
"OG0006478" "Lodge" "Pinsyl_asmbl_99029.p1.p1" "Scots" "Pinsyl_asmbl_99029.p1.p1" 1.82e-05
"OG0006533" "Lodge" "Pinsyl_asmbl_52009.p1.p1" "Scots" "Pinsyl_asmbl_52009.p1.p1" 2.15e-11
"OG0006555" "Lodge" "Pinsyl_asmbl_36391.p1.p1" "Scots" "Pinsyl_asmbl_36391.p1.p1" 3.35e-11
"OG0006629" "Lodge" "Pinsyl_asmbl_23417.p1.p1" "Scots" "Pinsyl_asmbl_23417.p1.p1" 8.35e-195
"OG0006657" "Lodge" "Pinsyl_asmbl_38816.p1.p1" "Scots" "Pinsyl_asmbl_38816.p1.p1" 1.04e-265
"OG0006658" "Lodge" "Pinsyl_asmbl_124317.p1.p1" "Scots" "Pinsyl_asmbl_124317.p1.p1" 3.68e-179
"OG0006659" "Lodge" "Pinsyl_asmbl_24536.p1.p1" "Scots" "Pinsyl_asmbl_24536.p1.p1" 3.91e-13
"OG0006661" "Lodge" "Pinsyl_asmbl_93050.p1.p1" "Scots" "Pinsyl_asmbl_93050.p1.p1" 3.83e-140
"OG0006666" "Lodge" "Pinsyl_asmbl_118459.p1.p1" "Scots" "Pinsyl_asmbl_118459.p1.p1" 3.33e-19
"OG0006668" "Lodge" "Pinsyl_asmbl_27083.p1.p1" "Scots" "Pinsyl_asmbl_27083.p1.p1" 5.46e-85
"OG0006719" "Lodge" "Pinsyl_asmbl_129969.p1.p1" "Scots" "Pinsyl_asmbl_129969.p1.p1" 8.27e-204
"OG0006791" "Lodge" "Pinsyl_asmbl_53292.p1.p1" "Scots" "Pinsyl_asmbl_53292.p1.p1" 3.73e-37
"OG0006867" "Lodge" "Pinsyl_asmbl_32901.p1.p1" "Scots" "Pinsyl_asmbl_32901.p1.p1" 5.83e-24
"OG0006897" "Lodge" "Pinsyl_asmbl_18693.p1.p1" "Scots" "Pinsyl_asmbl_18693.p1.p1" 1.91e-37
"OG0006918" "Lodge" "Pinsyl_asmbl_59410.p1.p1" "Scots" "Pinsyl_asmbl_59410.p1.p1" 9.2e-54
"OG0006973" "Lodge" "Pinsyl_asmbl_8182.p1.p1" "Scots" "Pinsyl_asmbl_8182.p1.p1" 3.9e-197
"OG0006976" "Lodge" "Pinsyl_asmbl_101629.p1.p1" "Scots" "Pinsyl_asmbl_101629.p1.p1" 1.26e-263
"OG0007003" "Lodge" "Pinsyl_asmbl_89371.p1.p1" "Scots" "Pinsyl_asmbl_89371.p1.p1" 4.55e-25
"OG0007039" "Lodge" "Pinsyl_asmbl_23700.p1.p1" "Scots" "Pinsyl_asmbl_23700.p1.p1" 0.0391
"OG0007093" "Lodge" "Pinsyl_asmbl_99403.p1.p1" "Scots" "Pinsyl_asmbl_99403.p1.p1" 1.24e-46
"OG0007122" "Lodge" "Pinsyl_asmbl_112324.p1.p1" "Scots" "Pinsyl_asmbl_112324.p1.p1" 9.5e-15
"OG0007133" "Lodge" "Pinsyl_asmbl_76482.p1.p1" "Scots" "Pinsyl_asmbl_76482.p1.p1" 1.39e-160
"OG0007163" "Lodge" "Pinsyl_asmbl_137542.p1.p1" "Scots" "Pinsyl_asmbl_137542.p1.p1" 4.43e-43
"OG0007201" "Lodge" "Pinsyl_asmbl_43690.p1.p1" "Scots" "Pinsyl_asmbl_43690.p1.p1" 0.000304
"OG0007202" "Lodge" "Pinsyl_asmbl_90128.p1.p1" "Scots" "Pinsyl_asmbl_90128.p1.p1" 7.3e-11
"OG0007205" "Lodge" "Pinsyl_asmbl_78496.p1.p1" "Scots" "Pinsyl_asmbl_78496.p1.p1" 1.22e-107
"OG0007207" "Lodge" "Pinsyl_asmbl_32666.p1.p1" "Scots" "Pinsyl_asmbl_32666.p1.p1" 7.31e-92
"OG0007208" "Lodge" "Pinsyl_asmbl_15210.p1.p1" "Scots" "Pinsyl_asmbl_15210.p1.p1" 1.03e-45
"OG0007210" "Lodge" "Pinsyl_asmbl_35800.p1.p1" "Scots" "Pinsyl_asmbl_35800.p1.p1" 7.16e-54
"OG0007242" "Lodge" "Pinsyl_asmbl_105742.p1.p1" "Scots" "Pinsyl_asmbl_105742.p1.p1" 4e-80
"OG0007255" "Lodge" "Pinsyl_asmbl_10361.p1.p1" "Scots" "Pinsyl_asmbl_10361.p1.p1" 1.59e-13
"OG0007256" "Lodge" "Pinsyl_asmbl_128116.p1.p1" "Scots" "Pinsyl_asmbl_128116.p1.p1" 1.92e-237
"OG0007339" "Lodge" "Pinsyl_asmbl_15548.p1.p1" "Scots" "Pinsyl_asmbl_15548.p1.p1" 1.33e-06
"OG0007359" "Lodge" "Pinsyl_asmbl_77410.p1.p1" "Scots" "Pinsyl_asmbl_77410.p1.p1" 2.44e-29
"OG0007377" "Lodge" "Pinsyl_asmbl_60040.p1.p1" "Scots" "Pinsyl_asmbl_60040.p1.p1" 6.3e-92
"OG0007415" "Lodge" "Pinsyl_asmbl_12045.p1.p1" "Scots" "Pinsyl_asmbl_12045.p1.p1" 2.82e-06
"OG0007425" "Lodge" "Pinsyl_asmbl_45648.p1.p1" "Scots" "Pinsyl_asmbl_45648.p1.p1" 8.56e-70
"OG0007565" "Lodge" "Pinsyl_asmbl_98994.p1.p1" "Scots" "Pinsyl_asmbl_98994.p1.p1" 7.66e-07
"OG0007676" "Lodge" "Pinsyl_asmbl_86091.p1.p1" "Scots" "Pinsyl_asmbl_86091.p1.p1" 4.91e-58
"OG0007688" "Lodge" "Pinsyl_asmbl_30529.p1.p1" "Scots" "Pinsyl_asmbl_30529.p1.p1" 3.45e-211
"OG0007773" "Lodge" "Pinsyl_asmbl_117102.p1.p1" "Scots" "Pinsyl_asmbl_117102.p1.p1" 6.12e-102
"OG0007797" "Lodge" "Pinsyl_asmbl_136410.p1.p1" "Scots" "Pinsyl_asmbl_136410.p1.p1" 1.43e-226
"OG0007804" "Lodge" "Pinsyl_asmbl_108255.p1.p1" "Scots" "Pinsyl_asmbl_108255.p1.p1" 4.55e-117
"OG0007809" "Lodge" "Pinsyl_asmbl_86848.p1.p1" "Scots" "Pinsyl_asmbl_86848.p1.p1" 1.26e-146
"OG0007811" "Lodge" "Pinsyl_asmbl_132665.p1.p1" "Scots" "Pinsyl_asmbl_132665.p1.p1" 8.86e-116
"OG0007818" "Lodge" "Pinsyl_asmbl_125354.p1.p1" "Scots" "Pinsyl_asmbl_125354.p1.p1" 2.38e-21
"OG0007823" "Lodge" "Pinsyl_asmbl_75789.p1.p1" "Scots" "Pinsyl_asmbl_75789.p1.p1" 1.26e-131
"OG0007861" "Lodge" "Pinsyl_asmbl_125223.p1.p1" "Scots" "Pinsyl_asmbl_125223.p1.p1" 1.99e-93
"OG0007864" "Lodge" "Pinsyl_asmbl_142683.p1.p1" "Scots" "Pinsyl_asmbl_142683.p1.p1" 3.28e-119
"OG0007870" "Lodge" "Pinsyl_asmbl_106854.p1.p1" "Scots" "Pinsyl_asmbl_106854.p1.p1" 2.51e-169
"OG0007896" "Lodge" "Pinsyl_asmbl_123816.p1.p1" "Scots" "Pinsyl_asmbl_123816.p1.p1" 7.16e-265
"OG0007898" "Lodge" "Pinsyl_asmbl_78347.p1.p1" "Scots" "Pinsyl_asmbl_78347.p1.p1" 1.36e-191
"OG0007985" "Lodge" "Pinsyl_asmbl_60673.p1.p1" "Scots" "Pinsyl_asmbl_60673.p1.p1" 9.08e-25
"OG0008093" "Lodge" "Pinsyl_asmbl_96923.p1.p1" "Scots" "Pinsyl_asmbl_96923.p1.p1" 4.47e-31
"OG0008161" "Lodge" "Pinsyl_asmbl_1999.p1.p1" "Scots" "Pinsyl_asmbl_1999.p1.p1" 3.45e-32
"OG0008171" "Lodge" "Pinsyl_asmbl_138423.p1.p1" "Scots" "Pinsyl_asmbl_138423.p1.p1" 7.26e-194
"OG0008172" "Lodge" "Pinsyl_asmbl_100489.p1.p1" "Scots" "Pinsyl_asmbl_100489.p1.p1" 1.48e-112
"OG0008175" "Lodge" "Pinsyl_asmbl_48187.p1.p1" "Scots" "Pinsyl_asmbl_48187.p1.p1" 0.000363
"OG0008195" "Lodge" "Pinsyl_asmbl_35773.p1.p1" "Scots" "Pinsyl_asmbl_35773.p1.p1" 0.00703
"OG0008232" "Lodge" "Pinsyl_asmbl_132043.p1.p1" "Scots" "Pinsyl_asmbl_132043.p1.p1" 0.00113
"OG0008335" "Lodge" "Pinsyl_asmbl_2724.p1.p1" "Scots" "Pinsyl_asmbl_2724.p1.p1" 1.2e-143
"OG0008352" "Lodge" "Pinsyl_asmbl_6980.p1.p1" "Scots" "Pinsyl_asmbl_6980.p1.p1" 3.22e-13
"OG0008380" "Lodge" "Pinsyl_asmbl_113261.p1.p1" "Scots" "Pinsyl_asmbl_113261.p1.p1" 0.0215
"OG0008425" "Lodge" "Pinsyl_asmbl_136183.p1.p1" "Scots" "Pinsyl_asmbl_136183.p1.p1" 2.05e-131
"OG0008428" "Lodge" "Pinsyl_asmbl_47166.p1.p1" "Scots" "Pinsyl_asmbl_47166.p1.p1" 5.71e-66
"OG0008432" "Lodge" "Pinsyl_asmbl_76381.p1.p1" "Scots" "Pinsyl_asmbl_76381.p1.p1" 7.37e-111
"OG0008434" "Lodge" "Pinsyl_asmbl_69087.p1.p1" "Scots" "Pinsyl_asmbl_69087.p1.p1" 1.32e-155
"OG0008436" "Lodge" "Pinsyl_asmbl_71910.p1.p1" "Scots" "Pinsyl_asmbl_71910.p1.p1" 1.6e-20
"OG0008442" "Lodge" "Pinsyl_asmbl_113110.p1.p1" "Scots" "Pinsyl_asmbl_113110.p1.p1" 1.06e-187
"OG0008446" "Lodge" "Pinsyl_asmbl_108987.p1.p1" "Scots" "Pinsyl_asmbl_108987.p1.p1" 9.88e-09
"OG0008452" "Lodge" "Pinsyl_asmbl_16014.p1.p1" "Scots" "Pinsyl_asmbl_16014.p1.p1" 5.5e-131
"OG0008454" "Lodge" "Pinsyl_asmbl_22608.p2.p1" "Scots" "Pinsyl_asmbl_22608.p2.p1" 2.24e-100
"OG0008456" "Lodge" "Pinsyl_asmbl_62312.p1.p1" "Scots" "Pinsyl_asmbl_62312.p1.p1" 2.81e-12
"OG0008481" "Lodge" "Pinsyl_asmbl_115441.p1.p1" "Scots" "Pinsyl_asmbl_115441.p1.p1" 6.62e-110
"OG0008493" "Lodge" "Pinsyl_asmbl_52729.p1.p1" "Scots" "Pinsyl_asmbl_52729.p1.p1" 8.55e-156
"OG0008502" "Lodge" "Pinsyl_asmbl_62200.p1.p1" "Scots" "Pinsyl_asmbl_62200.p1.p1" 4.3e-76
"OG0008505" "Lodge" "Pinsyl_asmbl_112345.p1.p1" "Scots" "Pinsyl_asmbl_112345.p1.p1" 6.75e-52
"OG0008570" "Lodge" "Pinsyl_asmbl_125024.p1.p1" "Scots" "Pinsyl_asmbl_125024.p1.p1" 2.32e-12
"OG0008733" "Lodge" "Pinsyl_asmbl_26741.p1.p1" "Scots" "Pinsyl_asmbl_26741.p1.p1" 0.00175
"OG0008743" "Lodge" "Pinsyl_asmbl_59273.p1.p1" "Scots" "Pinsyl_asmbl_59273.p1.p1" 8.96e-18
"OG0008857" "Lodge" "Pinsyl_asmbl_46190.p1.p1" "Scots" "Pinsyl_asmbl_46190.p1.p1" 1e-14
"OG0008937" "Lodge" "Pinsyl_asmbl_64586.p1.p1" "Scots" "Pinsyl_asmbl_64586.p1.p1" 0.000107
"OG0008960" "Lodge" "Pinsyl_asmbl_131312.p1.p1" "Scots" "Pinsyl_asmbl_131312.p1.p1" 3.78e-81
"OG0008964" "Lodge" "Pinsyl_asmbl_73385.p1.p1" "Scots" "Pinsyl_asmbl_73385.p1.p1" 2.67e-05
"OG0009065" "Lodge" "Pinsyl_asmbl_63509.p1.p1" "Scots" "Pinsyl_asmbl_63509.p1.p1" 7.77e-14
"OG0009118" "Lodge" "Pinsyl_asmbl_33145.p1.p1" "Scots" "Pinsyl_asmbl_33145.p1.p1" 1.1e-39
"OG0009165" "Lodge" "Pinsyl_asmbl_15439.p1.p1" "Scots" "Pinsyl_asmbl_15439.p1.p1" 2.11e-99
"OG0009167" "Lodge" "Pinsyl_asmbl_82612.p1.p1" "Scots" "Pinsyl_asmbl_82612.p1.p1" 1.19e-224
"OG0009168" "Lodge" "Pinsyl_asmbl_12984.p1.p1" "Scots" "Pinsyl_asmbl_12984.p1.p1" 3.91e-55
"OG0009169" "Lodge" "Pinsyl_asmbl_91420.p1.p1" "Scots" "Pinsyl_asmbl_91420.p1.p1" 1.04e-30
"OG0009184" "Lodge" "Pinsyl_asmbl_2562.p1.p1" "Scots" "Pinsyl_asmbl_2562.p1.p1" 2.33e-119
"OG0009186" "Lodge" "Pinsyl_asmbl_57915.p1.p1" "Scots" "Pinsyl_asmbl_57915.p1.p1" 1.84e-94
"OG0009188" "Lodge" "Pinsyl_asmbl_85642.p1.p1" "Scots" "Pinsyl_asmbl_85642.p1.p1" 7.42e-138
"OG0009189" "Lodge" "Pinsyl_asmbl_118495.p1.p1" "Scots" "Pinsyl_asmbl_118495.p1.p1" 2.67e-64
"OG0009190" "Lodge" "Pinsyl_asmbl_116523.p1.p1" "Scots" "Pinsyl_asmbl_116523.p1.p1" 5.91e-251
"OG0009196" "Lodge" "Pinsyl_asmbl_112427.p1.p1" "Scots" "Pinsyl_asmbl_112427.p1.p1" 6.11e-07
"OG0009197" "Lodge" "Pinsyl_asmbl_11093.p1.p1" "Scots" "Pinsyl_asmbl_11093.p1.p1" 2.65e-150
"OG0009211" "Lodge" "Pinsyl_asmbl_118175.p1.p1" "Scots" "Pinsyl_asmbl_118175.p1.p1" 1.86e-10
"OG0009219" "Lodge" "Pinsyl_asmbl_58945.p1.p1" "Scots" "Pinsyl_asmbl_58945.p1.p1" 1.58e-43
"OG0009462" "Lodge" "Pinsyl_asmbl_110744.p1.p1" "Scots" "Pinsyl_asmbl_110744.p1.p1" 7.25e-39
"OG0009477" "Lodge" "Pinsyl_asmbl_59169.p1.p1" "Scots" "Pinsyl_asmbl_59169.p1.p1" 1.44e-66
"OG0009526" "Lodge" "Pinsyl_asmbl_117412.p1.p1" "Scots" "Pinsyl_asmbl_117412.p1.p1" 4.82e-13
"OG0009785" "Lodge" "Pinsyl_asmbl_1490.p1.p1" "Scots" "Pinsyl_asmbl_1490.p1.p1" 8.26e-18
"OG0009821" "Lodge" "Pinsyl_asmbl_600.p1.p1" "Scots" "Pinsyl_asmbl_600.p1.p1" 8.26e-85
"OG0009841" "Lodge" "Pinsyl_asmbl_94258.p1.p1" "Scots" "Pinsyl_asmbl_94258.p1.p1" 2.25e-11
"OG0009886" "Lodge" "Pinsyl_asmbl_76884.p1.p1" "Scots" "Pinsyl_asmbl_76884.p1.p1" 0.0296
"OG0009894" "Lodge" "Pinsyl_asmbl_104187.p1.p1" "Scots" "Pinsyl_asmbl_104187.p1.p1" 6.67e-72
"OG0009925" "Lodge" "Pinsyl_asmbl_54663.p1.p1" "Scots" "Pinsyl_asmbl_54663.p1.p1" 9.19e-59
"OG0009942" "Lodge" "Pinsyl_asmbl_138643.p1.p1" "Scots" "Pinsyl_asmbl_138643.p1.p1" 1.28e-07
"OG0009948" "Lodge" "Pinsyl_asmbl_6055.p1.p1" "Scots" "Pinsyl_asmbl_6055.p1.p1" 3.6e-27
"OG0009967" "Lodge" "Pinsyl_asmbl_87926.p1.p1" "Scots" "Pinsyl_asmbl_87926.p1.p1" 2.64e-284
