"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0002402" "Asp" "Potra2n15c28243" "Birch" "Bpev01.c0946.g0010.m0001" 1
"OG0004817" "Asp" "Potra2n15c28262" "Birch" "Bpev01.c0557.g0054.m0001" 1
"OG0002853" "Asp" "Potra2n15c28288" "Birch" "Bpev01.c0052.g0075.m0001" 1
"OG0004285" "Asp" "Potra2n15c28713" "Birch" "Bpev01.c0135.g0075.m0001" 1
"OG0002880" "Asp" "Potra2n15c28793" "Birch" "Bpev01.c0624.g0019.m0001" 1
"OG0002880" "Asp" "Potra2n15c28793" "Birch" "Bpev01.c0671.g0021.m0001" 1
"OG0002412" "Asp" "Potra2n15c28890" "Birch" "Bpev01.c0145.g0049.m0001" 1
"OG0006005" "Asp" "Potra2n15c29095" "Birch" "Bpev01.c1702.g0005.m0001" 1
"OG0001987" "Asp" "Potra2n15c29140" "Birch" "Bpev01.c0188.g0017.m0001" 1
"OG0001987" "Asp" "Potra2n15c29140" "Birch" "Bpev01.c0962.g0013.m0001" 1
"OG0000212" "Asp" "Potra2n16c29353" "Birch" "Bpev01.c0359.g0001.m0001" 1
"OG0000212" "Asp" "Potra2n16c29353" "Birch" "Bpev01.c1092.g0015.m0001" 1
"OG0000212" "Asp" "Potra2n16c29353" "Birch" "Bpev01.c1092.g0017.m0001" 1
"OG0000212" "Asp" "Potra2n16c29353" "Birch" "Bpev01.c3289.g0001.m0001" 1
"OG0000212" "Asp" "Potra2n16c29357" "Birch" "Bpev01.c0359.g0001.m0001" 1
"OG0000212" "Asp" "Potra2n16c29357" "Birch" "Bpev01.c1092.g0015.m0001" 1
"OG0000212" "Asp" "Potra2n16c29357" "Birch" "Bpev01.c1092.g0017.m0001" 1
"OG0000212" "Asp" "Potra2n16c29357" "Birch" "Bpev01.c3289.g0001.m0001" 1
"OG0000212" "Asp" "Potra2n16c29372" "Birch" "Bpev01.c0359.g0001.m0001" 1
"OG0000212" "Asp" "Potra2n16c29372" "Birch" "Bpev01.c1092.g0015.m0001" 1
"OG0000212" "Asp" "Potra2n16c29372" "Birch" "Bpev01.c1092.g0017.m0001" 1
"OG0000212" "Asp" "Potra2n16c29372" "Birch" "Bpev01.c3289.g0001.m0001" 1
"OG0000212" "Asp" "Potra2n16c29381" "Birch" "Bpev01.c0359.g0001.m0001" 1
"OG0000212" "Asp" "Potra2n16c29381" "Birch" "Bpev01.c1092.g0015.m0001" 1
"OG0000212" "Asp" "Potra2n16c29381" "Birch" "Bpev01.c1092.g0017.m0001" 1
"OG0000212" "Asp" "Potra2n16c29381" "Birch" "Bpev01.c3289.g0001.m0001" 1
"OG0000212" "Asp" "Potra2n16c29387" "Birch" "Bpev01.c0168.g0007.m0001" 1
"OG0000212" "Asp" "Potra2n16c29387" "Birch" "Bpev01.c0359.g0001.m0001" 1
"OG0000212" "Asp" "Potra2n16c29387" "Birch" "Bpev01.c1092.g0015.m0001" 1
"OG0000212" "Asp" "Potra2n16c29387" "Birch" "Bpev01.c1092.g0017.m0001" 1
"OG0000212" "Asp" "Potra2n16c29387" "Birch" "Bpev01.c3289.g0001.m0001" 1
"OG0003056" "Asp" "Potra2n16c29397" "Birch" "Bpev01.c0063.g0021.m0001" 1
"OG0003056" "Asp" "Potra2n16c29397" "Birch" "Bpev01.c1393.g0003.m0001" 1
"OG0003056" "Asp" "Potra2n16c29397" "Birch" "Bpev01.c1393.g0008.m0001" 1
"OG0001452" "Asp" "Potra2n16c30043" "Birch" "Bpev01.c0896.g0005.m0001" 1
"OG0001452" "Asp" "Potra2n16c30043" "Birch" "Bpev01.c0963.g0019.m0001" 1
"OG0003697" "Asp" "Potra2n16c30270" "Birch" "Bpev01.c0383.g0009.m0001" 1
"OG0003223" "Asp" "Potra2n17c30736" "Birch" "Bpev01.c0094.g0063.m0001" 1
"OG0000199" "Asp" "Potra2n17c30762" "Birch" "Bpev01.c0327.g0021.m0001" 1
"OG0000199" "Asp" "Potra2n17c30762" "Birch" "Bpev01.c0327.g0022.m0001" 1
"OG0000199" "Asp" "Potra2n17c30762" "Birch" "Bpev01.c0578.g0007.m0001" 1
"OG0000199" "Asp" "Potra2n17c30762" "Birch" "Bpev01.c0578.g0008.m0001" 1
"OG0000199" "Asp" "Potra2n17c30762" "Birch" "Bpev01.c0578.g0010.m0001" 1
"OG0000199" "Asp" "Potra2n17c30762" "Birch" "Bpev01.c0764.g0002.m0001" 1
"OG0000199" "Asp" "Potra2n17c30762" "Birch" "Bpev01.c0764.g0002.m0002" 1
"OG0000199" "Asp" "Potra2n17c30762" "Birch" "Bpev01.c0774.g0017.m0001" 1
"OG0001958" "Asp" "Potra2n17c30789" "Birch" "Bpev01.c0578.g0017.m0001" 1
"OG0002412" "Asp" "Potra2n17c30791" "Birch" "Bpev01.c0145.g0049.m0001" 1
"OG0002880" "Asp" "Potra2n17c30913" "Birch" "Bpev01.c0624.g0019.m0001" 1
"OG0002880" "Asp" "Potra2n17c30913" "Birch" "Bpev01.c0671.g0021.m0001" 1
"OG0001094" "Asp" "Potra2n17c30990" "Birch" "Bpev01.c0335.g0042.m0001" 1
"OG0001094" "Asp" "Potra2n17c30990" "Birch" "Bpev01.c0781.g0023.m0001" 1
"OG0003223" "Asp" "Potra2n17c31278" "Birch" "Bpev01.c0094.g0063.m0001" 1
"OG0005993" "Asp" "Potra2n17c31423" "Birch" "Bpev01.c0016.g0136.m0001" 1
"OG0001318" "Asp" "Potra2n17c31538" "Birch" "Bpev01.c0459.g0004.m0001" 1
"OG0003776" "Asp" "Potra2n18c32197" "Birch" "Bpev01.c1020.g0006.m0001" 1
"OG0001758" "Asp" "Potra2n18c32211" "Birch" "Bpev01.c0301.g0001.m0001" 1
"OG0001758" "Asp" "Potra2n18c32211" "Birch" "Bpev01.c0301.g0002.m0001" 1
"OG0001758" "Asp" "Potra2n18c32211" "Birch" "Bpev01.c0332.g0003.m0001" 1
"OG0003335" "Asp" "Potra2n18c32257" "Birch" "Bpev01.c0356.g0026.m0001" 1
"OG0006733" "Asp" "Potra2n18c32581" "Birch" "Bpev01.c0017.g0018.m0001" 1
"OG0003320" "Asp" "Potra2n18c32670" "Birch" "Bpev01.c1117.g0009.m0001" 1
"OG0000880" "Asp" "Potra2n18c32767" "Birch" "Bpev01.c0051.g0075.m0001" 1
"OG0003776" "Asp" "Potra2n18c33115" "Birch" "Bpev01.c1020.g0006.m0001" 1
"OG0003636" "Asp" "Potra2n197s34883" "Birch" "Bpev01.c0045.g0039.m0001" 1
"OG0003636" "Asp" "Potra2n197s34883" "Birch" "Bpev01.c0051.g0152.m0001" 1
"OG0004305" "Asp" "Potra2n19c33300" "Birch" "Bpev01.c0077.g0011.m0002" 1
"OG0007402" "Asp" "Potra2n19c33456" "Birch" "Bpev01.c0367.g0019.m0001" 1
"OG0007402" "Asp" "Potra2n19c33456" "Birch" "Bpev01.c0408.g0003.m0001" 1
"OG0003549" "Asp" "Potra2n19c33479" "Birch" "Bpev01.c0344.g0037.m0001" 1
"OG0003549" "Asp" "Potra2n19c33479" "Birch" "Bpev01.c0768.g0013.m0001" 1
"OG0006835" "Asp" "Potra2n19c33967" "Birch" "Bpev01.c2165.g0005.m0001" 1
"OG0004830" "Asp" "Potra2n19c33976" "Birch" "Bpev01.c0415.g0006.m0002" 1
"OG0008188" "Asp" "Potra2n19c34062" "Birch" "Bpev01.c1394.g0001.m0002" 1
"OG0004521" "Asp" "Potra2n19c34130" "Birch" "Bpev01.c0082.g0002.m0001" 1
"OG0004521" "Asp" "Potra2n19c34130" "Birch" "Bpev01.c0387.g0011.m0001" 1
"OG0005316" "Asp" "Potra2n19c34145" "Birch" "Bpev01.c2159.g0005.m0001" 1
"OG0003625" "Asp" "Potra2n19c34312" "Birch" "Bpev01.c0050.g0051.m0001" 1
"OG0003022" "Asp" "Potra2n19c34313" "Birch" "Bpev01.c0050.g0048.m0001" 1
"OG0003022" "Asp" "Potra2n19c34313" "Birch" "Bpev01.c1244.g0003.m0001" 1
"OG0004148" "Asp" "Potra2n19c34465" "Birch" "Bpev01.c0080.g0110.m0001" 1
"OG0004148" "Asp" "Potra2n19c34465" "Birch" "Bpev01.c0518.g0011.m0002" 1
"OG0001430" "Asp" "Potra2n1c1067" "Birch" "Bpev01.c0214.g0022.m0001" 1
"OG0001318" "Asp" "Potra2n1c1128" "Birch" "Bpev01.c0459.g0004.m0001" 1
"OG0003695" "Asp" "Potra2n1c1294" "Birch" "Bpev01.c0114.g0018.m0001" 1
"OG0003695" "Asp" "Potra2n1c1294" "Birch" "Bpev01.c0695.g0006.m0001" 1
"OG0003695" "Asp" "Potra2n1c1295" "Birch" "Bpev01.c0695.g0006.m0001" 1
"OG0005227" "Asp" "Potra2n1c1354" "Birch" "Bpev01.c0328.g0053.m0001" 1
"OG0004392" "Asp" "Potra2n1c1384" "Birch" "Bpev01.c0920.g0003.m0001" 1
"OG0001163" "Asp" "Potra2n1c1635" "Birch" "Bpev01.c0996.g0024.m0001" 1
"OG0001163" "Asp" "Potra2n1c1635" "Birch" "Bpev01.c1757.g0005.m0001" 1
"OG0001163" "Asp" "Potra2n1c1635" "Birch" "Bpev01.c1757.g0005.m0002" 1
"OG0003433" "Asp" "Potra2n1c1749" "Birch" "Bpev01.c0024.g0012.m0001" 1
"OG0003433" "Asp" "Potra2n1c1749" "Birch" "Bpev01.c0024.g0012.m0002" 1
"OG0003433" "Asp" "Potra2n1c1750" "Birch" "Bpev01.c0024.g0012.m0001" 1
"OG0003433" "Asp" "Potra2n1c1750" "Birch" "Bpev01.c0024.g0012.m0002" 1
"OG0003433" "Asp" "Potra2n1c1750" "Birch" "Bpev01.c0024.g0013.m0001" 1
"OG0003697" "Asp" "Potra2n1c2157" "Birch" "Bpev01.c0383.g0009.m0001" 1
"OG0001233" "Asp" "Potra2n1c2195" "Birch" "Bpev01.c0115.g0119.m0001" 1
"OG0000779" "Asp" "Potra2n1c2272" "Birch" "Bpev01.c0162.g0028.m0001" 1
"OG0000779" "Asp" "Potra2n1c2272" "Birch" "Bpev01.c0283.g0013.m0001" 1
"OG0002742" "Asp" "Potra2n1c2443" "Birch" "Bpev01.c0115.g0082.m0001" 1
"OG0000185" "Asp" "Potra2n1c249" "Birch" "Bpev01.c1600.g0008.m0001" 1
"OG0000779" "Asp" "Potra2n1c2560" "Birch" "Bpev01.c0283.g0013.m0001" 1
"OG0001244" "Asp" "Potra2n1c2577" "Birch" "Bpev01.c0914.g0003.m0001" 1
"OG0004026" "Asp" "Potra2n1c2660" "Birch" "Bpev01.c0001.g0042.m0001" 1
"OG0004026" "Asp" "Potra2n1c2660" "Birch" "Bpev01.c1600.g0024.m0001" 1
"OG0004026" "Asp" "Potra2n1c2661" "Birch" "Bpev01.c0001.g0042.m0001" 1
"OG0004026" "Asp" "Potra2n1c2661" "Birch" "Bpev01.c2507.g0002.m0001" 1
"OG0009600" "Asp" "Potra2n1c2782" "Birch" "Bpev01.c0016.g0131.m0001" 1
"OG0005993" "Asp" "Potra2n1c2787" "Birch" "Bpev01.c0016.g0136.m0001" 1
"OG0000185" "Asp" "Potra2n1c284" "Birch" "Bpev01.c1600.g0008.m0001" 1
"OG0000185" "Asp" "Potra2n1c289" "Birch" "Bpev01.c1600.g0008.m0001" 1
"OG0007441" "Asp" "Potra2n1c2902" "Birch" "Bpev01.c0052.g0138.m0001" 1
"OG0000185" "Asp" "Potra2n1c291" "Birch" "Bpev01.c1600.g0008.m0001" 1
"OG0000185" "Asp" "Potra2n1c292" "Birch" "Bpev01.c1600.g0008.m0001" 1
"OG0000393" "Asp" "Potra2n1c2927" "Birch" "Bpev01.c0449.g0020.m0001" 1
"OG0000393" "Asp" "Potra2n1c2927" "Birch" "Bpev01.c0449.g0021.m0001" 1
"OG0000393" "Asp" "Potra2n1c2927" "Birch" "Bpev01.c1445.g0005.m0001" 1
"OG0004777" "Asp" "Potra2n1c2944" "Birch" "Bpev01.c0062.g0073.m0001" 1
"OG0004777" "Asp" "Potra2n1c2944" "Birch" "Bpev01.c0890.g0008.m0001" 1
"OG0004765" "Asp" "Potra2n1c3597" "Birch" "Bpev01.c0092.g0008.m0001" 1
"OG0004765" "Asp" "Potra2n1c3597" "Birch" "Bpev01.c0525.g0008.m0001" 1
"OG0005455" "Asp" "Potra2n1c3880" "Birch" "Bpev01.c1689.g0006.m0001" 1
"OG0004274" "Asp" "Potra2n1c4014" "Birch" "Bpev01.c0667.g0027.m0001" 1
"OG0004121" "Asp" "Potra2n1c461" "Birch" "Bpev01.c0344.g0030.m0001" 1
"OG0002853" "Asp" "Potra2n1c490" "Birch" "Bpev01.c0299.g0045.m0001" 1
"OG0004817" "Asp" "Potra2n1c507" "Birch" "Bpev01.c0052.g0056.m0001" 1
"OG0007333" "Asp" "Potra2n1c603" "Birch" "Bpev01.c0443.g0016.m0001" 1
"OG0007333" "Asp" "Potra2n1c603" "Birch" "Bpev01.c0443.g0017.m0001" 1
"OG0001987" "Asp" "Potra2n1c710" "Birch" "Bpev01.c0154.g0005.m0001" 1
"OG0002582" "Asp" "Potra2n1c772" "Birch" "Bpev01.c1063.g0002.m0001" 1
"OG0002582" "Asp" "Potra2n1c772" "Birch" "Bpev01.c3006.g0002.m0001" 1
"OG0002582" "Asp" "Potra2n1c773" "Birch" "Bpev01.c0505.g0019.m0001" 1
"OG0002582" "Asp" "Potra2n1c773" "Birch" "Bpev01.c1063.g0002.m0001" 1
"OG0002582" "Asp" "Potra2n1c773" "Birch" "Bpev01.c3006.g0002.m0001" 1
"OG0003513" "Asp" "Potra2n1c917" "Birch" "Bpev01.c0278.g0029.m0001" 1
"OG0004220" "Asp" "Potra2n1c963" "Birch" "Bpev01.c0516.g0019.m0001" 1
"OG0005496" "Asp" "Potra2n278s35190" "Birch" "Bpev01.c0679.g0016.m0001" 1
"OG0004810" "Asp" "Potra2n280s35193" "Birch" "Bpev01.c0622.g0004.m0001" 1
"OG0003631" "Asp" "Potra2n287s35205" "Birch" "Bpev01.c0301.g0022.m0001" 1
"OG0003618" "Asp" "Potra2n2c4070" "Birch" "Bpev01.c0000.g0035.m0001" 1
"OG0003277" "Asp" "Potra2n2c4071" "Birch" "Bpev01.c0215.g0027.m0001" 1
"OG0003711" "Asp" "Potra2n2c4080" "Birch" "Bpev01.c0000.g0005.m0001" 1
"OG0003711" "Asp" "Potra2n2c4080" "Birch" "Bpev01.c0104.g0001.m0001" 1
"OG0003871" "Asp" "Potra2n2c4084" "Birch" "Bpev01.c0215.g0012.m0001" 1
"OG0002806" "Asp" "Potra2n2c4233" "Birch" "Bpev01.c0716.g0011.m0001" 1
"OG0002806" "Asp" "Potra2n2c4233" "Birch" "Bpev01.c1110.g0002.m0001" 1
"OG0004521" "Asp" "Potra2n2c4442" "Birch" "Bpev01.c0082.g0002.m0001" 1
"OG0000310" "Asp" "Potra2n2c4523" "Birch" "Bpev01.c0016.g0061.m0001" 1
"OG0000310" "Asp" "Potra2n2c4523" "Birch" "Bpev01.c0333.g0001.m0001" 1
"OG0000310" "Asp" "Potra2n2c4523" "Birch" "Bpev01.c0397.g0019.m0001" 1
"OG0000310" "Asp" "Potra2n2c4523" "Birch" "Bpev01.c0633.g0010.m0001" 1
"OG0000310" "Asp" "Potra2n2c4523" "Birch" "Bpev01.c1280.g0013.m0001" 1
"OG0005526" "Asp" "Potra2n2c4652" "Birch" "Bpev01.c0597.g0005.m0001" 1
"OG0010590" "Asp" "Potra2n2c4665" "Birch" "Bpev01.c0129.g0063.m0001" 1
"OG0002583" "Asp" "Potra2n2c4700" "Birch" "Bpev01.c0337.g0008.m0001" 1
"OG0003090" "Asp" "Potra2n2c4705" "Birch" "Bpev01.c0066.g0051.m0001" 1
"OG0008727" "Asp" "Potra2n2c4781" "Birch" "Bpev01.c0984.g0017.m0001" 1
"OG0001987" "Asp" "Potra2n2c4829" "Birch" "Bpev01.c0962.g0013.m0001" 1
"OG0002607" "Asp" "Potra2n2c4936" "Birch" "Bpev01.c0298.g0041.m0001" 1
"OG0004220" "Asp" "Potra2n2c5053" "Birch" "Bpev01.c0516.g0019.m0001" 1
"OG0001958" "Asp" "Potra2n2c5104" "Birch" "Bpev01.c0145.g0051.m0001" 1
"OG0001958" "Asp" "Potra2n2c5104" "Birch" "Bpev01.c0578.g0017.m0001" 1
"OG0004392" "Asp" "Potra2n2c5121" "Birch" "Bpev01.c0120.g0056.m0001" 1
"OG0003695" "Asp" "Potra2n2c5140" "Birch" "Bpev01.c0695.g0006.m0001" 1
"OG0005227" "Asp" "Potra2n2c5172" "Birch" "Bpev01.c0037.g0022.m0001" 1
"OG0005227" "Asp" "Potra2n2c5172" "Birch" "Bpev01.c0328.g0053.m0001" 1
"OG0001094" "Asp" "Potra2n2c5212" "Birch" "Bpev01.c0335.g0042.m0001" 1
"OG0004568" "Asp" "Potra2n2c5465" "Birch" "Bpev01.c1378.g0001.m0001" 1
"OG0004568" "Asp" "Potra2n2c5465" "Birch" "Bpev01.c1378.g0001.m0002" 1
"OG0001348" "Asp" "Potra2n2c5997" "Birch" "Bpev01.c0614.g0010.m0001" 1
"OG0002648" "Asp" "Potra2n2c6041" "Birch" "Bpev01.c1684.g0006.m0001" 1
"OG0002648" "Asp" "Potra2n2c6041" "Birch" "Bpev01.c2183.g0004.m0001" 1
"OG0001181" "Asp" "Potra2n2c6050" "Birch" "Bpev01.c0115.g0057.m0001" 1
"OG0001181" "Asp" "Potra2n2c6050" "Birch" "Bpev01.c0931.g0017.m0001" 1
"OG0001181" "Asp" "Potra2n2c6050" "Birch" "Bpev01.c1324.g0003.m0001" 1
"OG0001181" "Asp" "Potra2n2c6050" "Birch" "Bpev01.c1810.g0009.m0001" 1
"OG0003022" "Asp" "Potra2n2c6059" "Birch" "Bpev01.c0050.g0048.m0001" 1
"OG0003022" "Asp" "Potra2n2c6059" "Birch" "Bpev01.c0286.g0003.m0001" 1
"OG0003022" "Asp" "Potra2n2c6059" "Birch" "Bpev01.c1244.g0003.m0001" 1
"OG0001942" "Asp" "Potra2n2c6349" "Birch" "Bpev01.c0134.g0075.m0001" 1
"OG0001942" "Asp" "Potra2n2c6349" "Birch" "Bpev01.c0595.g0010.m0001" 1
"OG0000160" "Asp" "Potra2n373s35470" "Birch" "Bpev01.c0092.g0005.m0001" 1
"OG0000160" "Asp" "Potra2n373s35470" "Birch" "Bpev01.c0621.g0016.m0001" 1
"OG0000160" "Asp" "Potra2n373s35470" "Birch" "Bpev01.c1453.g0005.m0001" 1
"OG0000160" "Asp" "Potra2n373s35470" "Birch" "Bpev01.c1453.g0006.m0001" 1
"OG0000160" "Asp" "Potra2n373s35470" "Birch" "Bpev01.c1453.g0007.m0001" 1
"OG0000160" "Asp" "Potra2n373s35470" "Birch" "Bpev01.c2604.g0001.m0001" 1
"OG0010412" "Asp" "Potra2n3c6474" "Birch" "Bpev01.c0800.g0023.m0001" 1
"OG0009643" "Asp" "Potra2n3c6608" "Birch" "Bpev01.c1593.g0003.m0001" 1
"OG0003056" "Asp" "Potra2n3c6609" "Birch" "Bpev01.c0063.g0021.m0001" 1
"OG0003056" "Asp" "Potra2n3c6609" "Birch" "Bpev01.c1393.g0003.m0001" 1
"OG0008953" "Asp" "Potra2n3c6678" "Birch" "Bpev01.c1623.g0011.m0001" 1
"OG0003115" "Asp" "Potra2n3c6682" "Birch" "Bpev01.c1623.g0001.m0001" 1
"OG0002853" "Asp" "Potra2n3c6969" "Birch" "Bpev01.c0299.g0045.m0001" 1
"OG0001006" "Asp" "Potra2n3c7136" "Birch" "Bpev01.c1161.g0017.m0001" 1
"OG0001987" "Asp" "Potra2n3c7191" "Birch" "Bpev01.c0154.g0005.m0001" 1
"OG0002582" "Asp" "Potra2n3c7244" "Birch" "Bpev01.c0505.g0019.m0001" 1
"OG0002582" "Asp" "Potra2n3c7244" "Birch" "Bpev01.c1063.g0002.m0001" 1
"OG0002582" "Asp" "Potra2n3c7245" "Birch" "Bpev01.c3006.g0002.m0001" 1
"OG0011549" "Asp" "Potra2n3c7255" "Birch" "Bpev01.c0158.g0004.m0001" 1
"OG0003513" "Asp" "Potra2n3c7389" "Birch" "Bpev01.c0278.g0029.m0001" 1
"OG0003513" "Asp" "Potra2n3c7389" "Birch" "Bpev01.c0746.g0009.m0001" 1
"OG0004220" "Asp" "Potra2n3c7428" "Birch" "Bpev01.c0516.g0019.m0001" 1
"OG0003056" "Asp" "Potra2n3c7522" "Birch" "Bpev01.c1393.g0003.m0001" 1
"OG0001430" "Asp" "Potra2n3c7525" "Birch" "Bpev01.c0214.g0022.m0001" 1
"OG0013120" "Asp" "Potra2n3c7568" "Birch" "Bpev01.c0044.g0022.m0001" 1
"OG0000033" "Asp" "Potra2n3c7584" "Birch" "Bpev01.c0037.g0036.m0001" 1
"OG0000033" "Asp" "Potra2n3c7584" "Birch" "Bpev01.c0265.g0004.m0001" 1
"OG0000033" "Asp" "Potra2n3c7584" "Birch" "Bpev01.c0784.g0002.m0001" 1
"OG0000033" "Asp" "Potra2n3c7584" "Birch" "Bpev01.c0784.g0003.m0001" 1
"OG0000033" "Asp" "Potra2n3c7584" "Birch" "Bpev01.c0784.g0004.m0001" 1
"OG0000033" "Asp" "Potra2n3c7584" "Birch" "Bpev01.c0784.g0005.m0001" 1
"OG0000033" "Asp" "Potra2n3c7584" "Birch" "Bpev01.c0784.g0006.m0001" 1
"OG0000033" "Asp" "Potra2n3c7584" "Birch" "Bpev01.c0784.g0007.m0001" 1
"OG0000033" "Asp" "Potra2n3c7584" "Birch" "Bpev01.c0784.g0010.m0001" 1
"OG0000033" "Asp" "Potra2n3c7584" "Birch" "Bpev01.c1226.g0004.m0001" 1
"OG0000033" "Asp" "Potra2n3c7584" "Birch" "Bpev01.c1226.g0006.m0001" 1
"OG0000033" "Asp" "Potra2n3c7584" "Birch" "Bpev01.c3589.g0001.m0001" 1
"OG0001318" "Asp" "Potra2n3c7592" "Birch" "Bpev01.c0459.g0004.m0001" 1
"OG0011606" "Asp" "Potra2n3c7707" "Birch" "Bpev01.c0055.g0031.m0002" 1
"OG0003126" "Asp" "Potra2n3c7738" "Birch" "Bpev01.c1718.g0001.m0001" 1
"OG0003695" "Asp" "Potra2n3c7767" "Birch" "Bpev01.c0114.g0018.m0001" 1
"OG0003695" "Asp" "Potra2n3c7767" "Birch" "Bpev01.c0695.g0006.m0001" 1
"OG0002402" "Asp" "Potra2n3c7837" "Birch" "Bpev01.c0120.g0059.m0001" 1
"OG0002402" "Asp" "Potra2n3c7837" "Birch" "Bpev01.c0946.g0010.m0001" 1
"OG0004392" "Asp" "Potra2n3c7840" "Birch" "Bpev01.c0120.g0056.m0001" 1
"OG0004392" "Asp" "Potra2n3c7840" "Birch" "Bpev01.c0920.g0003.m0001" 1
"OG0000880" "Asp" "Potra2n3c8087" "Birch" "Bpev01.c0051.g0075.m0001" 1
"OG0000880" "Asp" "Potra2n3c8087" "Birch" "Bpev01.c0237.g0029.m0001" 1
"OG0001181" "Asp" "Potra2n3c8118" "Birch" "Bpev01.c0050.g0037.m0001" 1
"OG0001181" "Asp" "Potra2n3c8118" "Birch" "Bpev01.c0115.g0057.m0001" 1
"OG0001181" "Asp" "Potra2n3c8118" "Birch" "Bpev01.c1324.g0003.m0001" 1
"OG0001181" "Asp" "Potra2n3c8118" "Birch" "Bpev01.c1810.g0009.m0001" 1
"OG0003433" "Asp" "Potra2n3c8147" "Birch" "Bpev01.c0024.g0012.m0001" 1
"OG0003433" "Asp" "Potra2n3c8147" "Birch" "Bpev01.c0024.g0012.m0002" 1
"OG0003433" "Asp" "Potra2n3c8147" "Birch" "Bpev01.c0024.g0014.m0001" 1
"OG0003433" "Asp" "Potra2n3c8147" "Birch" "Bpev01.c0545.g0014.m0001" 1
"OG0003433" "Asp" "Potra2n3c8149" "Birch" "Bpev01.c0024.g0012.m0001" 1
"OG0003433" "Asp" "Potra2n3c8149" "Birch" "Bpev01.c0024.g0012.m0002" 1
"OG0003433" "Asp" "Potra2n3c8149" "Birch" "Bpev01.c0024.g0014.m0001" 1
"OG0001758" "Asp" "Potra2n3c8159" "Birch" "Bpev01.c0301.g0001.m0001" 1
"OG0003631" "Asp" "Potra2n3c8166" "Birch" "Bpev01.c0301.g0022.m0001" 1
"OG0003549" "Asp" "Potra2n3c8343" "Birch" "Bpev01.c0768.g0013.m0001" 1
"OG0000393" "Asp" "Potra2n414s35573" "Birch" "Bpev01.c0449.g0020.m0001" 1
"OG0000393" "Asp" "Potra2n414s35573" "Birch" "Bpev01.c0449.g0021.m0001" 1
"OG0000393" "Asp" "Potra2n414s35573" "Birch" "Bpev01.c1445.g0005.m0001" 1
"OG0000393" "Asp" "Potra2n440s35676" "Birch" "Bpev01.c0449.g0020.m0001" 1
"OG0000393" "Asp" "Potra2n440s35676" "Birch" "Bpev01.c0449.g0021.m0001" 1
"OG0000393" "Asp" "Potra2n440s35676" "Birch" "Bpev01.c1445.g0005.m0001" 1
"OG0001942" "Asp" "Potra2n4c10049" "Birch" "Bpev01.c0134.g0075.m0001" 1
"OG0004818" "Asp" "Potra2n4c10081" "Birch" "Bpev01.c0478.g0021.m0001" 1
"OG0004818" "Asp" "Potra2n4c10081" "Birch" "Bpev01.c0992.g0018.m0001" 1
"OG0001550" "Asp" "Potra2n4c10134" "Birch" "Bpev01.c0101.g0080.m0001" 1
"OG0001550" "Asp" "Potra2n4c10134" "Birch" "Bpev01.c0101.g0080.m0002" 1
"OG0001550" "Asp" "Potra2n4c10134" "Birch" "Bpev01.c2032.g0002.m0001" 1
"OG0007410" "Asp" "Potra2n4c10159" "Birch" "Bpev01.c0796.g0012.m0001" 1
"OG0003324" "Asp" "Potra2n4c10246" "Birch" "Bpev01.c1484.g0007.m0001" 1
"OG0003324" "Asp" "Potra2n4c10246" "Birch" "Bpev01.c1484.g0008.m0001" 1
"OG0003324" "Asp" "Potra2n4c10247" "Birch" "Bpev01.c0022.g0179.m0001" 1
"OG0003324" "Asp" "Potra2n4c10247" "Birch" "Bpev01.c1484.g0006.m0001" 1
"OG0001244" "Asp" "Potra2n4c10314" "Birch" "Bpev01.c0018.g0031.m0001" 1
"OG0001244" "Asp" "Potra2n4c10314" "Birch" "Bpev01.c0191.g0032.m0001" 1
"OG0001244" "Asp" "Potra2n4c10314" "Birch" "Bpev01.c0280.g0034.m0001" 1
"OG0006444" "Asp" "Potra2n4c10337" "Birch" "Bpev01.c0304.g0035.m0001" 1
"OG0000185" "Asp" "Potra2n4c10359" "Birch" "Bpev01.c1600.g0008.m0001" 1
"OG0003549" "Asp" "Potra2n4c10373" "Birch" "Bpev01.c0344.g0037.m0001" 1
"OG0003549" "Asp" "Potra2n4c10373" "Birch" "Bpev01.c0768.g0013.m0001" 1
"OG0002853" "Asp" "Potra2n4c8424" "Birch" "Bpev01.c0299.g0045.m0001" 1
"OG0000185" "Asp" "Potra2n4c8524" "Birch" "Bpev01.c1600.g0008.m0001" 1
"OG0000033" "Asp" "Potra2n4c8621" "Birch" "Bpev01.c0037.g0036.m0001" 1
"OG0000033" "Asp" "Potra2n4c8621" "Birch" "Bpev01.c0265.g0004.m0001" 1
"OG0000033" "Asp" "Potra2n4c8621" "Birch" "Bpev01.c0784.g0002.m0001" 1
"OG0000033" "Asp" "Potra2n4c8621" "Birch" "Bpev01.c0784.g0003.m0001" 1
"OG0000033" "Asp" "Potra2n4c8621" "Birch" "Bpev01.c0784.g0004.m0001" 1
"OG0000033" "Asp" "Potra2n4c8621" "Birch" "Bpev01.c0784.g0005.m0001" 1
"OG0000033" "Asp" "Potra2n4c8621" "Birch" "Bpev01.c0784.g0006.m0001" 1
"OG0000033" "Asp" "Potra2n4c8621" "Birch" "Bpev01.c0784.g0007.m0001" 1
