"OrthologGroup" "Species1" "GeneSpecies1" "Species2" "GeneSpecies2" "MaxPVal"
"OG0010158" "Asp" "Potra2n8c17746" "Birch" "Bpev01.c0088.g0083.m0001" " 2.79e-03"
"OG0010456" "Asp" "Potra2n1c2803" "Birch" "Bpev01.c0261.g0050.m0001" " 2.81e-03"
"OG0001989" "Asp" "Potra2n3c7137" "Birch" "Bpev01.c1100.g0004.m0001" " 2.82e-03"
"OG0009552" "Asp" "Potra2n18c32662" "Birch" "Bpev01.c0488.g0012.m0001" " 2.84e-03"
"OG0000199" "Asp" "Potra2n13c25904" "Birch" "Bpev01.c0578.g0007.m0001" " 2.84e-03"
"OG0011059" "Asp" "Potra2n2c5424" "Birch" "Bpev01.c0161.g0099.m0001" " 2.87e-03"
"OG0001987" "Asp" "Potra2n1c710" "Birch" "Bpev01.c0962.g0013.m0001" " 2.96e-03"
"OG0000199" "Asp" "Potra2n11c22474" "Birch" "Bpev01.c0578.g0008.m0001" " 3.01e-03"
"OG0004026" "Asp" "Potra2n1c2660" "Birch" "Bpev01.c2507.g0002.m0001" " 3.02e-03"
"OG0000696" "Asp" "Potra2n14c26611" "Birch" "Bpev01.c0813.g0016.m0001" " 3.02e-03"
"OG0009514" "Asp" "Potra2n14c27240" "Birch" "Bpev01.c0004.g0012.m0001" " 3.40e-03"
"OG0002648" "Asp" "Potra2n8c18114" "Birch" "Bpev01.c2183.g0004.m0001" " 3.54e-03"
"OG0009334" "Asp" "Potra2n9c19755" "Birch" "Bpev01.c0817.g0006.m0001" " 3.56e-03"
"OG0004252" "Asp" "Potra2n19c33323" "Birch" "Bpev01.c0286.g0040.m0001" " 3.58e-03"
"OG0004787" "Asp" "Potra2n10c21590" "Birch" "Bpev01.c0765.g0008.m0001" " 3.61e-03"
"OG0011549" "Asp" "Potra2n1c782" "Birch" "Bpev01.c0158.g0004.m0001" " 3.71e-03"
"OG0001987" "Asp" "Potra2n2c4829" "Birch" "Bpev01.c0154.g0005.m0001" " 3.89e-03"
"OG0014621" "Asp" "Potra2n19c33507" "Birch" "Bpev01.c0735.g0005.m0001" " 4.09e-03"
"OG0001367" "Asp" "Potra2n14c27376" "Birch" "Bpev01.c1211.g0010.m0001" " 4.09e-03"
"OG0004728" "Asp" "Potra2n11c22602" "Birch" "Bpev01.c1275.g0005.m0001" " 4.09e-03"
"OG0000522" "Asp" "Potra2n1c971" "Birch" "Bpev01.c0918.g0005.m0001" " 4.11e-03"
"OG0002247" "Asp" "Potra2n6c15200" "Birch" "Bpev01.c1441.g0004.m0001" " 4.12e-03"
"OG0002934" "Asp" "Potra2n12c23761" "Birch" "Bpev01.c0210.g0046.m0001" " 4.13e-03"
"OG0006759" "Asp" "Potra2n11c23218" "Birch" "Bpev01.c0950.g0015.m0001" " 4.14e-03"
"OG0004392" "Asp" "Potra2n14c26818" "Birch" "Bpev01.c0120.g0056.m0001" " 4.19e-03"
"OG0008072" "Asp" "Potra2n13c26076" "Birch" "Bpev01.c0506.g0009.m0001" " 4.21e-03"
"OG0006538" "Asp" "Potra2n2c5277" "Birch" "Bpev01.c0015.g0017.m0001" " 4.36e-03"
"OG0001987" "Asp" "Potra2n14c27144" "Birch" "Bpev01.c0154.g0005.m0001" " 4.47e-03"
"OG0000865" "Asp" "Potra2n1c1876" "Birch" "Bpev01.c0622.g0002.m0001" " 4.51e-03"
"OG0013610" "Asp" "Potra2n4c9756" "Birch" "Bpev01.c0473.g0002.m0001" " 4.83e-03"
"OG0008054" "Asp" "Potra2n14c27140" "Birch" "Bpev01.c0154.g0002.m0001" " 4.88e-03"
"OG0004817" "Asp" "Potra2n3c6990" "Birch" "Bpev01.c0052.g0056.m0001" " 4.90e-03"
"OG0004166" "Asp" "Potra2n8c18218" "Birch" "Bpev01.c0470.g0044.m0001" " 5.04e-03"
"OG0006961" "Asp" "Potra2n6c12891" "Birch" "Bpev01.c0944.g0006.m0001" " 5.20e-03"
"OG0003324" "Asp" "Potra2n5c10516" "Birch" "Bpev01.c1484.g0007.m0001" " 5.32e-03"
"OG0000033" "Asp" "Potra2n649s36265" "Birch" "Bpev01.c0784.g0010.m0001" " 5.47e-03"
"OG0002754" "Asp" "Potra2n10c21458" "Birch" "Bpev01.c0145.g0068.m0001" " 5.56e-03"
"OG0000880" "Asp" "Potra2n18c32767" "Birch" "Bpev01.c0237.g0029.m0001" " 5.56e-03"
"OG0001167" "Asp" "Potra2n14c26614" "Birch" "Bpev01.c0795.g0004.m0001" " 5.64e-03"
"OG0006150" "Asp" "Potra2n5c10906" "Birch" "Bpev01.c0050.g0017.m0001" " 5.84e-03"
"OG0006977" "Asp" "Potra2n5c11423" "Birch" "Bpev01.c0148.g0007.m0001" " 5.94e-03"
"OG0000199" "Asp" "Potra2n10c21809" "Birch" "Bpev01.c0578.g0010.m0001" " 6.06e-03"
"OG0011225" "Asp" "Potra2n4c10142" "Birch" "Bpev01.c0772.g0015.m0001" " 6.31e-03"
"OG0003126" "Asp" "Potra2n3c7738" "Birch" "Bpev01.c0922.g0002.m0001" " 6.37e-03"
"OG0004787" "Asp" "Potra2n8c17948" "Birch" "Bpev01.c0765.g0008.m0001" " 6.56e-03"
"OG0007513" "Asp" "Potra2n13c25462" "Birch" "Bpev01.c0275.g0021.m0001" " 6.62e-03"
"OG0010532" "Asp" "Potra2n1c911" "Birch" "Bpev01.c0278.g0036.m0001" " 6.76e-03"
"OG0007441" "Asp" "Potra2n1c2902" "Birch" "Bpev01.c0566.g0070.m0001" " 6.85e-03"
"OG0010626" "Asp" "Potra2n1c2608" "Birch" "Bpev01.c1398.g0010.m0001" " 6.88e-03"
"OG0010224" "Asp" "Potra2n5c12370" "Birch" "Bpev01.c0063.g0026.m0001" " 6.88e-03"
"OG0004274" "Asp" "Potra2n818s36796" "Birch" "Bpev01.c0667.g0027.m0001" " 6.99e-03"
"OG0001367" "Asp" "Potra2n3c7897" "Birch" "Bpev01.c0031.g0013.m0001" " 7.14e-03"
"OG0008074" "Asp" "Potra2n14c27462" "Birch" "Bpev01.c0420.g0011.m0001" " 7.16e-03"
"OG0004121" "Asp" "Potra2n1407s37050" "Birch" "Bpev01.c0344.g0030.m0001" " 7.25e-03"
"OG0008805" "Asp" "Potra2n5c10829" "Birch" "Bpev01.c0050.g0123.m0001" " 7.25e-03"
"OG0005284" "Asp" "Potra2n2c5065" "Birch" "Bpev01.c1170.g0001.m0001" " 7.43e-03"
"OG0002581" "Asp" "Potra2n17c31639" "Birch" "Bpev01.c0762.g0005.m0001" " 7.44e-03"
"OG0002799" "Asp" "Potra2n18c32125" "Birch" "Bpev01.c0605.g0028.m0001" " 7.49e-03"
"OG0006255" "Asp" "Potra2n17c31500" "Birch" "Bpev01.c0162.g0070.m0001" " 7.49e-03"
"OG0011562" "Asp" "Potra2n5c12811" "Birch" "Bpev01.c0918.g0015.m0001" " 7.62e-03"
"OG0004818" "Asp" "Potra2n9c18836" "Birch" "Bpev01.c0478.g0021.m0001" " 7.93e-03"
"OG0011562" "Asp" "Potra2n5c12812" "Birch" "Bpev01.c0918.g0015.m0001" " 8.05e-03"
"OG0001361" "Asp" "Potra2n3c7645" "Birch" "Bpev01.c0428.g0033.m0001" " 8.05e-03"
"OG0010201" "Asp" "Potra2n11c22914" "Birch" "Bpev01.c2538.g0002.m0001" " 8.44e-03"
"OG0004873" "Asp" "Potra2n12c24348" "Birch" "Bpev01.c0813.g0004.m0001" " 8.47e-03"
"OG0006437" "Asp" "Potra2n1c703" "Birch" "Bpev01.c1837.g0009.m0001" " 8.57e-03"
"OG0001006" "Asp" "Potra2n1c646" "Birch" "Bpev01.c0312.g0025.m0001" " 9.08e-03"
"OG0012243" "Asp" "Potra2n3c8015" "Birch" "Bpev01.c0588.g0023.m0001" " 9.30e-03"
"OG0007401" "Asp" "Potra2n1c2360" "Birch" "Bpev01.c0000.g0027.m0001" " 9.38e-03"
"OG0008383" "Asp" "Potra2n18c33049" "Birch" "Bpev01.c0545.g0025.m0001" " 9.42e-03"
"OG0002390" "Asp" "Potra2n2c6080" "Birch" "Bpev01.c0050.g0085.m0001" " 9.84e-03"
"OG0004817" "Asp" "Potra2n15c28262" "Birch" "Bpev01.c0052.g0056.m0001" " 9.86e-03"
"OG0000033" "Asp" "Potra2n649s36265" "Birch" "Bpev01.c0265.g0004.m0001" " 9.89e-03"
"OG0006444" "Asp" "Potra2n3c8297" "Birch" "Bpev01.c0304.g0035.m0001" " 1.00e-02"
"OG0010610" "Asp" "Potra2n1c1238" "Birch" "Bpev01.c0055.g0027.m0001" " 1.03e-02"
"OG0006926" "Asp" "Potra2n9c19253" "Birch" "Bpev01.c0640.g0013.m0001" " 1.04e-02"
"OG0000199" "Asp" "Potra2n10c21504" "Birch" "Bpev01.c0774.g0017.m0001" " 1.04e-02"
"OG0010186" "Asp" "Potra2n2c5760" "Birch" "Bpev01.c1418.g0008.m0001" " 1.05e-02"
"OG0006823" "Asp" "Potra2n18c33178" "Birch" "Bpev01.c0078.g0001.m0001" " 1.12e-02"
"OG0001976" "Asp" "Potra2n2c4491" "Birch" "Bpev01.c1610.g0010.m0001" " 1.12e-02"
"OG0003893" "Asp" "Potra2n4c9178" "Birch" "Bpev01.c0123.g0004.m0001" " 1.14e-02"
"OG0005102" "Asp" "Potra2n2c5616" "Birch" "Bpev01.c0274.g0054.m0001" " 1.14e-02"
"OG0000779" "Asp" "Potra2n9c19630" "Birch" "Bpev01.c0145.g0030.m0001" " 1.14e-02"
"OG0004817" "Asp" "Potra2n3c6990" "Birch" "Bpev01.c0557.g0054.m0001" " 1.15e-02"
"OG0012378" "Asp" "Potra2n18c32048" "Birch" "Bpev01.c0020.g0008.m0001" " 1.18e-02"
"OG0012617" "Asp" "Potra2n3c6707" "Birch" "Bpev01.c0027.g0012.m0001" " 1.22e-02"
"OG0002648" "Asp" "Potra2n5c12378" "Birch" "Bpev01.c0324.g0023.m0001" " 1.22e-02"
"OG0010451" "Asp" "Potra2n6c13135" "Birch" "Bpev01.c0189.g0020.m0001" " 1.24e-02"
"OG0000199" "Asp" "Potra2n13c25904" "Birch" "Bpev01.c0578.g0010.m0001" " 1.30e-02"
"OG0001163" "Asp" "Potra2n3c8016" "Birch" "Bpev01.c0996.g0024.m0001" " 1.33e-02"
"OG0003022" "Asp" "Potra2n13c25915" "Birch" "Bpev01.c1244.g0003.m0001" " 1.34e-02"
"OG0006823" "Asp" "Potra2n18c32086" "Birch" "Bpev01.c0078.g0001.m0001" " 1.34e-02"
"OG0007386" "Asp" "Potra2n11c22903" "Birch" "Bpev01.c1223.g0007.m0001" " 1.35e-02"
"OG0004252" "Asp" "Potra2n16c30105" "Birch" "Bpev01.c0286.g0040.m0001" " 1.40e-02"
"OG0000310" "Asp" "Potra2n11c22405" "Birch" "Bpev01.c0016.g0061.m0001" " 1.42e-02"
"OG0002582" "Asp" "Potra2n14c27101" "Birch" "Bpev01.c3006.g0002.m0001" " 1.45e-02"
"OG0012499" "Asp" "Potra2n6c13730" "Birch" "Bpev01.c0915.g0014.m0001" " 1.46e-02"
"OG0001094" "Asp" "Potra2n2c5212" "Birch" "Bpev01.c0080.g0067.m0001" " 1.47e-02"
"OG0000072" "Asp" "Potra2n19c34385" "Birch" "Bpev01.c1659.g0006.m0001" " 1.48e-02"
"OG0001006" "Asp" "Potra2n1c646" "Birch" "Bpev01.c1161.g0018.m0001" " 1.48e-02"
"OG0002582" "Asp" "Potra2n14c27101" "Birch" "Bpev01.c0505.g0019.m0001" " 1.53e-02"
"OG0003479" "Asp" "Potra2n14c27481" "Birch" "Bpev01.c0863.g0016.m0001" " 1.53e-02"
"OG0003324" "Asp" "Potra2n4c10246" "Birch" "Bpev01.c0022.g0179.m0001" " 1.53e-02"
"OG0001342" "Asp" "Potra2n18c33080" "Birch" "Bpev01.c0497.g0021.m0001" " 1.53e-02"
"OG0011251" "Asp" "Potra2n6c15133" "Birch" "Bpev01.c1505.g0006.m0001" " 1.55e-02"
"OG0006989" "Asp" "Potra2n1c2489" "Birch" "Bpev01.c2537.g0001.m0001" " 1.57e-02"
"OG0012243" "Asp" "Potra2n3c8015" "Birch" "Bpev01.c0588.g0022.m0001" " 1.61e-02"
"OG0009694" "Asp" "Potra2n1c1772" "Birch" "Bpev01.c0819.g0010.m0001" " 1.65e-02"
"OG0008715" "Asp" "Potra2n16c30343" "Birch" "Bpev01.c0190.g0015.m0001" " 1.68e-02"
"OG0007402" "Asp" "Potra2n4c8785" "Birch" "Bpev01.c0367.g0019.m0001" " 1.70e-02"
"OG0005999" "Asp" "Potra2n11c23343" "Birch" "Bpev01.c0189.g0050.m0001" " 1.72e-02"
"OG0009006" "Asp" "Potra2n3c6793" "Birch" "Bpev01.c0044.g0071.m0001" " 1.77e-02"
"OG0008860" "Asp" "Potra2n416s35590" "Birch" "Bpev01.c0276.g0024.m0001" " 1.80e-02"
"OG0001958" "Asp" "Potra2n8c17858" "Birch" "Bpev01.c0578.g0017.m0001" " 1.86e-02"
"OG0004568" "Asp" "Potra2n5c11448" "Birch" "Bpev01.c0018.g0042.m0001" " 1.87e-02"
"OG0003056" "Asp" "Potra2n6c15205" "Birch" "Bpev01.c1393.g0005.m0001" " 1.87e-02"
"OG0002079" "Asp" "Potra2n13c25964" "Birch" "Bpev01.c0136.g0008.m0001" " 1.87e-02"
"OG0002923" "Asp" "Potra2n8c17360" "Birch" "Bpev01.c1259.g0017.m0001" " 1.89e-02"
"OG0006786" "Asp" "Potra2n1c812" "Birch" "Bpev01.c0158.g0066.m0001" " 1.96e-02"
"OG0011609" "Asp" "Potra2n18c33053" "Birch" "Bpev01.c1333.g0004.m0001" " 1.99e-02"
"OG0004765" "Asp" "Potra2n11c23444" "Birch" "Bpev01.c0092.g0008.m0001" " 2.04e-02"
"OG0006577" "Asp" "Potra2n14c26737" "Birch" "Bpev01.c1949.g0005.m0001" " 2.10e-02"
"OG0004022" "Asp" "Potra2n1c3205" "Birch" "Bpev01.c0467.g0009.m0001" " 2.12e-02"
"OG0000033" "Asp" "Potra2n649s36265" "Birch" "Bpev01.c1226.g0004.m0001" " 2.15e-02"
"OG0001976" "Asp" "Potra2n14c27717" "Birch" "Bpev01.c1610.g0010.m0001" " 2.17e-02"
"OG0010483" "Asp" "Potra2n1c2363" "Birch" "Bpev01.c0000.g0038.m0001" " 2.19e-02"
"OG0004817" "Asp" "Potra2n1c507" "Birch" "Bpev01.c0557.g0054.m0001" " 2.20e-02"
"OG0001117" "Asp" "Potra2n1c1017" "Birch" "Bpev01.c0074.g0017.m0001" " 2.22e-02"
"OG0014605" "Asp" "Potra2n9c18711" "Birch" "Bpev01.c0796.g0007.m0001" " 2.24e-02"
"OG0005722" "Asp" "Potra2n14c27082" "Birch" "Bpev01.c1335.g0016.m0001" " 2.26e-02"
"OG0011637" "Asp" "Potra2n3c7986" "Birch" "Bpev01.c0017.g0012.m0001" " 2.26e-02"
"OG0011609" "Asp" "Potra2n6c13033" "Birch" "Bpev01.c1333.g0004.m0001" " 2.30e-02"
"OG0006823" "Asp" "Potra2n6c14723" "Birch" "Bpev01.c0078.g0001.m0001" " 2.30e-02"
"OG0003090" "Asp" "Potra2n13c26289" "Birch" "Bpev01.c0163.g0004.m0001" " 2.34e-02"
"OG0013619" "Asp" "Potra2n4c8808" "Birch" "Bpev01.c0368.g0007.m0001" " 2.36e-02"
"OG0007499" "Asp" "Potra2n6c14154" "Birch" "Bpev01.c0288.g0017.m0001" " 2.44e-02"
"OG0012147" "Asp" "Potra2n2c4502" "Birch" "Bpev01.c1040.g0043.m0001" " 2.47e-02"
"OG0008022" "Asp" "Potra2n18c32734" "Birch" "Bpev01.c0237.g0046.m0001" " 2.52e-02"
"OG0003056" "Asp" "Potra2n6c15210" "Birch" "Bpev01.c1393.g0003.m0001" " 2.55e-02"
"OG0009740" "Asp" "Potra2n1c941" "Birch" "Bpev01.c0278.g0005.m0001" " 2.55e-02"
"OG0002203" "Asp" "Potra2n7c16107" "Birch" "Bpev01.c0577.g0024.m0001" " 2.65e-02"
"OG0012328" "Asp" "Potra2n16c29799" "Birch" "Bpev01.c0395.g0010.m0001" " 2.69e-02"
"OG0000033" "Asp" "Potra2n649s36265" "Birch" "Bpev01.c0784.g0005.m0001" " 2.70e-02"
"OG0012281" "Asp" "Potra2n14c27495" "Birch" "Bpev01.c0863.g0031.m0001" " 2.70e-02"
"OG0003636" "Asp" "Potra2n18c32729" "Birch" "Bpev01.c0045.g0039.m0001" " 2.71e-02"
"OG0002572" "Asp" "Potra2n1c1938" "Birch" "Bpev01.c0457.g0013.m0001" " 2.71e-02"
"OG0009600" "Asp" "Potra2n17c31431" "Birch" "Bpev01.c0016.g0131.m0001" " 2.72e-02"
"OG0011562" "Asp" "Potra2n5c12812" "Birch" "Bpev01.c0918.g0014.m0001" " 2.78e-02"
"OG0003723" "Asp" "Potra2n432s35660" "Birch" "Bpev01.c0523.g0011.m0001" " 2.90e-02"
"OG0005559" "Asp" "Potra2n16c30439" "Birch" "Bpev01.c0356.g0023.m0001" " 2.91e-02"
"OG0002203" "Asp" "Potra2n5c11842" "Birch" "Bpev01.c0022.g0079.m0001" " 2.95e-02"
"OG0002581" "Asp" "Potra2n14c27844" "Birch" "Bpev01.c0762.g0005.m0001" " 2.98e-02"
"OG0002754" "Asp" "Potra2n10c21458" "Birch" "Bpev01.c0130.g0020.m0001" " 3.06e-02"
"OG0013478" "Asp" "Potra2n2c4642" "Birch" "Bpev01.c0129.g0088.m0001" " 3.06e-02"
"OG0012488" "Asp" "Potra2n8c17769" "Birch" "Bpev01.c0438.g0025.m0001" " 3.09e-02"
"OG0003687" "Asp" "Potra2n9c19144" "Birch" "Bpev01.c0015.g0251.m0001" " 3.10e-02"
"OG0010412" "Asp" "Potra2n3c6475" "Birch" "Bpev01.c0800.g0023.m0001" " 3.28e-02"
"OG0008763" "Asp" "Potra2n3c6730" "Birch" "Bpev01.c0457.g0040.m0001" " 3.30e-02"
"OG0000393" "Asp" "Potra2n1c2927" "Birch" "Bpev01.c1445.g0004.m0001" " 3.35e-02"
"OG0014465" "Asp" "Potra2n13c25077" "Birch" "Bpev01.c1371.g0008.m0001" " 3.36e-02"
"OG0003692" "Asp" "Potra2n17c30662" "Birch" "Bpev01.c0118.g0014.m0001" " 3.38e-02"
"OG0008694" "Asp" "Potra2n5c11533" "Birch" "Bpev01.c0280.g0004.m0001" " 3.38e-02"
"OG0000160" "Asp" "Potra2n373s35470" "Birch" "Bpev01.c2894.g0001.m0001" " 3.50e-02"
"OG0008074" "Asp" "Potra2n10c22144" "Birch" "Bpev01.c0420.g0011.m0001" " 3.54e-02"
"OG0005999" "Asp" "Potra2n11c22793" "Birch" "Bpev01.c0496.g0014.m0001" " 3.56e-02"
"OG0002965" "Asp" "Potra2n18c32791" "Birch" "Bpev01.c0401.g0037.m0001" " 3.72e-02"
"OG0004521" "Asp" "Potra2n2c4442" "Birch" "Bpev01.c0387.g0011.m0001" " 3.78e-02"
"OG0007759" "Asp" "Potra2n1c2003" "Birch" "Bpev01.c0470.g0004.m0001" " 3.84e-02"
"OG0003059" "Asp" "Potra2n8c17775" "Birch" "Bpev01.c0758.g0005.m0001" " 4.04e-02"
"OG0003090" "Asp" "Potra2n2c4705" "Birch" "Bpev01.c0163.g0004.m0001" " 4.06e-02"
"OG0012164" "Asp" "Potra2n7c16381" "Birch" "Bpev01.c0874.g0026.m0001" " 4.06e-02"
"OG0004521" "Asp" "Potra2n13c25821" "Birch" "Bpev01.c0082.g0002.m0001" " 4.10e-02"
"OG0002885" "Asp" "Potra2n13c25919" "Birch" "Bpev01.c2065.g0006.m0001" " 4.12e-02"
"OG0009627" "Asp" "Potra2n4c10250" "Birch" "Bpev01.c1484.g0004.m0001" " 4.15e-02"
"OG0009354" "Asp" "Potra2n8c17225" "Birch" "Bpev01.c0841.g0003.m0002" " 4.21e-02"
"OG0009897" "Asp" "Potra2n3c7972" "Birch" "Bpev01.c0353.g0028.m0001" " 4.24e-02"
"OG0001942" "Asp" "Potra2n9c18870" "Birch" "Bpev01.c0595.g0010.m0001" " 4.25e-02"
"OG0008963" "Asp" "Potra2n7c16544" "Birch" "Bpev01.c0286.g0014.m0001" " 4.28e-02"
"OG0016327" "Asp" "Potra2n6c13992" "Birch" "Bpev01.c0044.g0068.m0001" " 4.28e-02"
"OG0002682" "Asp" "Potra2n8c17454" "Birch" "Bpev01.c0357.g0022.m0001" " 4.36e-02"
"OG0001848" "Asp" "Potra2n6c15221" "Birch" "Bpev01.c0091.g0051.m0001" " 4.41e-02"
"OG0004507" "Asp" "Potra2n10c20717" "Birch" "Bpev01.c0817.g0009.m0002" " 4.42e-02"
"OG0004290" "Asp" "Potra2n17c31357" "Birch" "Bpev01.c1040.g0028.m0001" " 4.45e-02"
"OG0000199" "Asp" "Potra2n10c21503" "Birch" "Bpev01.c0578.g0010.m0001" " 4.51e-02"
"OG0000585" "Asp" "Potra2n11c23069" "Birch" "Bpev01.c0802.g0004.m0001" " 4.55e-02"
"OG0003631" "Asp" "Potra2n3c8166" "Birch" "Bpev01.c0332.g0013.m0001" " 4.58e-02"
"OG0003223" "Asp" "Potra2n17c30736" "Birch" "Bpev01.c0848.g0006.m0001" " 4.74e-02"
"OG0003893" "Asp" "Potra2n10c21541" "Birch" "Bpev01.c0123.g0004.m0001" " 4.74e-02"
"OG0001987" "Asp" "Potra2n3c7191" "Birch" "Bpev01.c0962.g0013.m0001" " 4.74e-02"
"OG0000033" "Asp" "Potra2n649s36265" "Birch" "Bpev01.c0784.g0002.m0001" " 4.84e-02"
"OG0005828" "Asp" "Potra2n15c28401" "Birch" "Bpev01.c0038.g0144.m0001" " 4.86e-02"
"OG0008717" "Asp" "Potra2n6c15029" "Birch" "Bpev01.c0394.g0023.m0001" " 4.90e-02"
"OG0010291" "Asp" "Potra2n6c14448" "Birch" "Bpev01.c0190.g0025.m0001" " 4.92e-02"
"OG0010479" "Asp" "Potra2n5c10579" "Birch" "Bpev01.c0134.g0098.m0001" " 5.03e-02"
"OG0001550" "Asp" "Potra2n8c17390" "Birch" "Bpev01.c2032.g0001.m0001" " 5.12e-02"
"OG0010457" "Asp" "Potra2n1c2845" "Birch" "Bpev01.c0566.g0018.m0001" " 5.14e-02"
"OG0010205" "Asp" "Potra2n3c8116" "Birch" "Bpev01.c0333.g0006.m0001" " 5.16e-02"
"OG0002806" "Asp" "Potra2n1c1804" "Birch" "Bpev01.c1110.g0002.m0001" " 5.25e-02"
"OG0008304" "Asp" "Potra2n5c12035" "Birch" "Bpev01.c2343.g0002.m0001" " 5.26e-02"
"OG0012248" "Asp" "Potra2n17c31317" "Birch" "Bpev01.c0052.g0217.m0001" " 5.29e-02"
"OG0003776" "Asp" "Potra2n18c33115" "Birch" "Bpev01.c0364.g0021.m0001" " 5.45e-02"
"OG0003056" "Asp" "Potra2n16c29400" "Birch" "Bpev01.c0063.g0021.m0001" " 5.45e-02"
"OG0006465" "Asp" "Potra2n5c11719" "Birch" "Bpev01.c1378.g0032.m0001" " 5.60e-02"
"OG0012373" "Asp" "Potra2n15c28020" "Birch" "Bpev01.c0771.g0009.m0001" " 5.61e-02"
"OG0002853" "Asp" "Potra2n15c28288" "Birch" "Bpev01.c0299.g0045.m0001" " 5.63e-02"
"OG0008336" "Asp" "Potra2n9c18780" "Birch" "Bpev01.c0429.g0012.m0001" " 5.68e-02"
"OG0002867" "Asp" "Potra2n10c22122" "Birch" "Bpev01.c1238.g0009.m0001" " 6.04e-02"
"OG0003724" "Asp" "Potra2n8c18030" "Birch" "Bpev01.c0929.g0012.m0001" " 6.09e-02"
"OG0004725" "Asp" "Potra2n18c32168" "Birch" "Bpev01.c0024.g0017.m0001" " 6.15e-02"
"OG0001942" "Asp" "Potra2n4c10049" "Birch" "Bpev01.c0595.g0010.m0001" " 6.17e-02"
"OG0001094" "Asp" "Potra2n10c21240" "Birch" "Bpev01.c0781.g0023.m0001" " 6.22e-02"
"OG0000160" "Asp" "Potra2n11c22725" "Birch" "Bpev01.c2894.g0001.m0001" " 6.24e-02"
"OG0004308" "Asp" "Potra2n1c2041" "Birch" "Bpev01.c2330.g0003.m0001" " 6.29e-02"
"OG0004166" "Asp" "Potra2n8c18218" "Birch" "Bpev01.c0215.g0006.m0001" " 6.32e-02"
"OG0002799" "Asp" "Potra2n18c32125" "Birch" "Bpev01.c0649.g0018.m0001" " 6.58e-02"
"OG0002806" "Asp" "Potra2n1c1804" "Birch" "Bpev01.c0716.g0011.m0001" " 6.73e-02"
"OG0008267" "Asp" "Potra2n1c993" "Birch" "Bpev01.c1544.g0003.m0001" " 6.76e-02"
"OG0010409" "Asp" "Potra2n15c28284" "Birch" "Bpev01.c0557.g0034.m0001" " 7.04e-02"
"OG0000779" "Asp" "Potra2n1c2560" "Birch" "Bpev01.c0162.g0028.m0001" " 7.12e-02"
"OG0002680" "Asp" "Potra2n10c21024" "Birch" "Bpev01.c0349.g0053.m0001" " 7.13e-02"
"OG0003056" "Asp" "Potra2n6c15206" "Birch" "Bpev01.c0063.g0021.m0001" " 7.17e-02"
"OG0000185" "Asp" "Potra2n12c24115" "Birch" "Bpev01.c1600.g0008.m0001" " 7.20e-02"
"OG0006759" "Asp" "Potra2n4c8935" "Birch" "Bpev01.c0950.g0015.m0001" " 7.21e-02"
"OG0000779" "Asp" "Potra2n7c15630" "Birch" "Bpev01.c0162.g0028.m0001" " 7.21e-02"
"OG0012136" "Asp" "Potra2n2c5508" "Birch" "Bpev01.c0018.g0017.m0001" " 7.23e-02"
"OG0003940" "Asp" "Potra2n5c11825" "Birch" "Bpev01.c0022.g0106.m0001" " 7.40e-02"
"OG0001550" "Asp" "Potra2n9c18745" "Birch" "Bpev01.c2032.g0001.m0001" " 7.41e-02"
"OG0005546" "Asp" "Potra2n2c4702" "Birch" "Bpev01.c0066.g0064.m0001" " 7.45e-02"
"OG0004252" "Asp" "Potra2n16c30114" "Birch" "Bpev01.c0286.g0040.m0001" " 7.48e-02"
"OG0002965" "Asp" "Potra2n18c32791" "Birch" "Bpev01.c0401.g0033.m0001" " 7.50e-02"
"OG0009911" "Asp" "Potra2n8c16803" "Birch" "Bpev01.c1748.g0001.m0001" " 7.59e-02"
"OG0001976" "Asp" "Potra2n14c27718" "Birch" "Bpev01.c1610.g0010.m0001" " 7.67e-02"
"OG0001342" "Asp" "Potra2n18c32280" "Birch" "Bpev01.c0162.g0052.m0001" " 7.72e-02"
"OG0004830" "Asp" "Potra2n13c25578" "Birch" "Bpev01.c0415.g0006.m0001" " 7.77e-02"
"OG0003474" "Asp" "Potra2n14c26942" "Birch" "Bpev01.c1411.g0001.m0001" " 7.84e-02"
"OG0005102" "Asp" "Potra2n5c11314" "Birch" "Bpev01.c0274.g0054.m0001" " 7.86e-02"
"OG0000776" "Asp" "Potra2n4c8993" "Birch" "Bpev01.c0635.g0006.m0001" " 7.94e-02"
"OG0000185" "Asp" "Potra2n1c287" "Birch" "Bpev01.c1600.g0008.m0001" " 8.01e-02"
"OG0004725" "Asp" "Potra2n3c8144" "Birch" "Bpev01.c0024.g0017.m0001" " 8.03e-02"
"OG0012267" "Asp" "Potra2n14c27048" "Birch" "Bpev01.c2878.g0004.m0001" " 8.04e-02"
"OG0010106" "Asp" "Potra2n10c21886" "Birch" "Bpev01.c0177.g0012.m0001" " 8.05e-02"
"OG0006419" "Asp" "Potra2n8c16995" "Birch" "Bpev01.c0043.g0017.m0001" " 8.14e-02"
"OG0011427" "Asp" "Potra2n18c32200" "Birch" "Bpev01.c0364.g0018.m0001" " 8.34e-02"
"OG0003687" "Asp" "Potra2n5c11656" "Birch" "Bpev01.c0015.g0251.m0001" " 8.46e-02"
